"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+6.97660500000E+008, -5.91839970946E+001, +0.00000000000E+000
+6.99160200000E+008, -6.62516681730E+001, +0.00000000000E+000
+7.00659900000E+008, -7.33240893497E+001, +0.00000000000E+000
+7.02159600000E+008, -8.03949229932E+001, +0.00000000000E+000
+7.03659300000E+008, -8.74660037114E+001, +0.00000000000E+000
+7.05159000000E+008, -9.45294238803E+001, +0.00000000000E+000
+7.06658700000E+008, -1.01608827173E+002, +0.00000000000E+000
+7.08158400000E+008, -1.08676115759E+002, +0.00000000000E+000
+7.09658100000E+008, -1.15758679109E+002, +0.00000000000E+000
+7.11157800000E+008, -1.22827151880E+002, +0.00000000000E+000
+7.12657500000E+008, -1.29885600810E+002, +0.00000000000E+000
+7.14157200000E+008, -1.36926981474E+002, +0.00000000000E+000
+7.15656900000E+008, -1.43979835493E+002, +0.00000000000E+000
+7.17156600000E+008, -1.51019916610E+002, +0.00000000000E+000
+7.18656300000E+008, -1.58076192812E+002, +0.00000000000E+000
+7.20156000000E+008, -1.65118730143E+002, +0.00000000000E+000
+7.21655700000E+008, -1.72158890897E+002, +0.00000000000E+000
+7.23155400000E+008, -1.79192063046E+002, +0.00000000000E+000
+7.24655100000E+008, +1.73783674987E+002, +0.00000000000E+000
+7.26154800000E+008, +1.66974201686E+002, +0.00000000000E+000
+7.27654500000E+008, +1.59737366953E+002, +0.00000000000E+000
+7.29154200000E+008, +1.52727992344E+002, +0.00000000000E+000
+7.30653900000E+008, +1.45732479380E+002, +0.00000000000E+000
+7.32153600000E+008, +1.38727097819E+002, +0.00000000000E+000
+7.33653300000E+008, +1.31725481065E+002, +0.00000000000E+000
+7.35153000000E+008, +1.24736604311E+002, +0.00000000000E+000
+7.36652700000E+008, +1.17746304106E+002, +0.00000000000E+000
+7.38152400000E+008, +1.10758477240E+002, +0.00000000000E+000
+7.39652100000E+008, +1.03775310920E+002, +0.00000000000E+000
+7.41151800000E+008, +9.67955591187E+001, +0.00000000000E+000
+7.42651500000E+008, +8.98276979754E+001, +0.00000000000E+000
+7.44151200000E+008, +8.28436050067E+001, +0.00000000000E+000
+7.45650900000E+008, +7.58761522823E+001, +0.00000000000E+000
+7.47150600000E+008, +6.88998619483E+001, +0.00000000000E+000
+7.48650300000E+008, +6.19209505539E+001, +0.00000000000E+000
+7.50150000000E+008, +5.49686042632E+001, +0.00000000000E+000
+7.51649700000E+008, +4.79945372882E+001, +0.00000000000E+000
+7.53149400000E+008, +4.10403648062E+001, +0.00000000000E+000
+7.54649100000E+008, +3.40652396680E+001, +0.00000000000E+000
+7.56148800000E+008, +2.71074295435E+001, +0.00000000000E+000
+7.57648500000E+008, +2.01442322220E+001, +0.00000000000E+000
+7.59148200000E+008, +1.31811569742E+001, +0.00000000000E+000
+7.60647900000E+008, +6.23200950840E+000, +0.00000000000E+000
+7.62147600000E+008, -7.18754382196E-001, +0.00000000000E+000
+7.63647300000E+008, -7.67589004447E+000, +0.00000000000E+000
+7.65147000000E+008, -1.46322774482E+001, +0.00000000000E+000
+7.66646700000E+008, -2.15965691576E+001, +0.00000000000E+000
+7.68146400000E+008, -2.85445969422E+001, +0.00000000000E+000
+7.69646100000E+008, -3.55083560313E+001, +0.00000000000E+000
+7.71145800000E+008, -4.24610710786E+001, +0.00000000000E+000
+7.72645500000E+008, -4.94252153001E+001, +0.00000000000E+000
+7.74145200000E+008, -5.63818430511E+001, +0.00000000000E+000
+7.75644900000E+008, -6.33417365007E+001, +0.00000000000E+000
+7.77144600000E+008, -7.03102852278E+001, +0.00000000000E+000
+7.78644300000E+008, -7.72696494651E+001, +0.00000000000E+000
+7.80144000000E+008, -8.42470966940E+001, +0.00000000000E+000
+7.81643700000E+008, -9.12233642371E+001, +0.00000000000E+000
+7.83143400000E+008, -9.82011572355E+001, +0.00000000000E+000
+7.84643100000E+008, -1.05179137935E+002, +0.00000000000E+000
+7.86142800000E+008, -1.11927946566E+002, +0.00000000000E+000
+7.87642500000E+008, -1.19114715091E+002, +0.00000000000E+000
+7.89142200000E+008, -1.26097376360E+002, +0.00000000000E+000
+7.90641900000E+008, -1.33092718665E+002, +0.00000000000E+000
+7.92141600000E+008, -1.40078059146E+002, +0.00000000000E+000
