!CSV A.01.01
!Keysight Technologies,P5024A,MY58100101,A.13.90.09
!Date: Friday, January 24, 2020 13:41:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG)
29900000,-2.8431742,8.5268326,-52.077721,-127.34604,-46.134079,-112.0593,-4.8185172,-11.655951
30895000,-3.0109711,-2.9130952,-47.217079,140.49942,-25.467453,-85.785225,-4.0958409,-13.554294
31890000,-2.8469286,-13.551882,-48.016338,28.972588,-16.438602,-28.653231,-5.2718091,-32.912952
32885000,-2.8085604,-27.468224,-44.237984,-128.17033,-23.264715,-156.175,-6.65557,-44.971352
33880000,-3.302011,-37.389614,-46.473999,-38.75528,-27.219072,-84.841606,-6.4726586,-49.425407
34875000,-3.2951982,-49.458496,-48.045094,62.54599,-30.844057,163.36214,-5.0227132,-61.806477
35870000,-3.6837327,-63.0061,-49.371059,-42.942207,-25.287365,120.38233,-5.5232744,-57.808517
36865000,-3.5757101,-75.881218,-49.552494,-154.04129,-23.982409,-163.65187,-5.7577744,-68.891502
37860000,-3.8458428,-88.231613,-64.60376,175.8259,-31.772438,16.267889,-4.5241699,-86.167778
38855000,-3.9604485,-100.56548,-45.904045,-89.102829,-24.722359,51.517403,-3.5470636,-90.976425
39850000,-4.5144854,-113.301,-45.963806,-175.34943,-16.665884,-94.279106,-4.4071784,-93.536453
40845000,-4.9886642,-125.32265,-45.915779,-31.388033,-29.890198,-136.38986,-4.9497414,-107.39429
41840000,-5.1649423,-138.9044,-56.138851,113.66234,-18.191458,-7.7566705,-5.8491488,-111.174
42835000,-5.6143651,-149.8912,-56.004452,-2.0745785,-22.577261,179.09628,-3.8520446,-126.83533
43830000,-6.0491967,-161.62085,-59.540981,-125.64258,-18.640242,-134.46788,-5.8350382,-128.8584
44825000,-6.6470323,-172.74307,-62.857185,-129.53098,-24.388824,155.92793,-4.4101224,-147.02826
45820000,-7.3509564,174.77512,-49.685505,-0.054989513,-38.188114,-63.738663,-4.6020513,-147.92445
46815000,-7.6540718,164.91856,-52.422279,-101.41006,-33.155777,60.54327,-4.9255209,-150.94702
47810000,-8.2603035,153.78047,-56.119175,-0.55376738,-24.109024,7.3861156,-5.0195479,-173.54538
48805000,-8.8043385,143.88379,-51.67548,90.974533,-28.859468,111.91562,-3.8680847,-178.12411
49800000,-9.644125,134.75217,-61.689983,-88.961472,-31.053469,85.809761,-4.3807664,173.34846
50795000,-9.691309,125.89423,-55.198532,-112.18194,-21.715326,45.770714,-4.647459,167.24854
51790000,-10.233473,115.37476,-45.159245,-32.571075,-17.48695,50.614719,-4.6556458,162.46399
52785000,-11.041052,106.15202,-46.515965,-63.465073,-20.196072,5.1973958,-6.1844087,134.09694
53780000,-11.107879,97.660789,-57.704056,21.983372,-21.590643,125.16999,-6.8094826,134.06235
54775000,-11.557054,92.750839,-51.619946,13.248744,-22.050329,-82.386246,-4.2622623,123.5106
55770000,-12.365215,79.252556,-56.408932,136.50824,-30.897324,75.870781,-4.4719,120.77194
56765000,-12.234613,71.619164,-53.163471,-37.396084,-23.405176,159.40787,-6.5724669,106.18272
57760000,-13.345034,62.311462,-51.621964,-176.19385,-18.776714,-97.523811,-5.9493523,116.0187
58755000,-13.039274,53.772774,-49.827328,-11.06664,-19.993614,-8.7114182,-5.1567869,83.552711
59750000,-14.078197,51.792393,-55.469097,98.599632,-17.564312,126.96613,-6.0995865,90.197708
60745000,-14.395672,34.002773,-51.65052,161.59438,-25.481104,-114.46185,-5.1545396,92.30732
61740000,-14.385468,31.608278,-46.272659,80.198654,-17.882622,114.56046,-4.2701068,73.583504
62735000,-14.543525,23.738365,-56.321461,48.788296,-27.222977,141.02831,-7.22083,79.56572
63730000,-14.409916,15.164511,-50.241138,-4.4265194,-23.159891,-159.39444,-5.5901012,50.908302
64725000,-14.809055,7.2374258,-47.922436,-16.165165,-23.829542,-123.56491,-5.9410052,62.142242
65720000,-15.499922,3.6266623,-50.911251,106.25076,-17.740732,134.38625,-10.753822,41.997887
66715000,-16.04348,-7.4153886,-65.156189,-74.127747,-17.595522,-62.529003,-6.163012,55.641384
67710000,-15.521592,-17.510668,-46.821133,78.292625,-16.997965,-116.55357,-5.7348218,27.762445
68705000,-16.230423,-21.381523,-49.16164,157.69389,-31.352772,-143.85909,-7.7494969,19.359444
69700000,-16.82774,-23.677258,-49.496742,-130.41374,-22.964729,-26.027018,-6.605258,5.3341269
70695000,-16.534874,-34.959084,-48.129211,-114.62111,-17.786915,-158.65678,-6.2670217,-13.359913
71690000,-16.807196,-38.217583,-55.17503,161.79559,-21.124947,-61.085087,-10.7342,-2.7249234
72685000,-16.720943,-47.32082,-59.72892,13.941952,-23.392214,134.55788,-7.8589015,-12.275432
73680000,-17.407154,-55.831856,-53.855404,124.34025,-16.349487,82.690071,-6.5913253,-21.553261
74675000,-16.942343,-65.396988,-68.239624,-123.91787,-14.560963,91.954025,-6.0835667,-25.523573
75670000,-16.677769,-70.875092,-51.709206,-95.354935,-23.452408,-96.508636,-5.6428108,-57.10886
76665000,-16.822453,-73.619087,-59.73391,-24.085157,-14.963676,169.11032,-12.607209,-53.767403
77660000,-17.053253,-76.942657,-47.64909,103.15324,-14.877638,53.177429,-8.4375191,-56.240585
78655000,-17.348253,-85.655106,-53.003498,-169.96149,-17.832659,-69.107361,-10.44944,-36.544197
79650000,-17.80405,-94.129578,-46.617504,-62.170307,-20.604885,110.98466,-9.9620247,-73.234261
80645000,-17.417622,-101.11506,-49.702637,60.235847,-29.337175,-91.047836,-15.055767,-12.209414
81640000,-17.662224,-108.03743,-54.393135,-116.05702,-40.745853,-176.54921,-7.4876218,-62.486423
82635000,-17.852171,-112.89575,-48.960827,-98.191353,-21.430733,-34.028667,-11.622066,-138.44699
83630000,-17.723003,-121.94231,-50.984211,5.7030458,-27.499855,140.14409,-8.4682512,-114.33091
84625000,-17.583725,-125.99675,-50.79422,-151.20662,-8.8904667,-163.23499,-9.9631262,-90.242294
85620000,-18.266783,-132.29962,-50.080441,-78.359543,-14.429467,-112.64945,-8.1523714,-145.07285
86615000,-18.492432,-140.31775,-54.783985,-100.67402,-16.393654,-80.984436,-10.071029,-93.052635
87610000,-17.754942,-142.7394,-61.426285,52.326359,-17.540333,-126.0028,-13.099224,-106.31066
88605000,-17.457581,-150.44382,-48.00592,56.933723,-13.922103,158.13995,-9.7260551,-107.25417
89600000,-19.095219,-162.11189,-47.959183,87.12458,-23.966095,168.70232,-14.356105,-156.8327
90595000,-18.61495,-162.65576,-56.547291,-148.40932,-19.70525,169.84126,-9.4729156,-154.16663
91590000,-17.983385,-169.634,-43.964058,41.72295,-13.851846,59.114372,-9.8255291,-154.29811
92585000,-18.277092,-176.25729,-51.220291,114.57897,-15.161956,51.524372,-16.208038,-169.51439
93580000,-18.144039,178.64438,-52.434738,142.65866,-20.555744,144.49361,-12.435709,-59.092686
94575000,-18.145735,170.88875,-52.976879,-149.99379,-8.5820723,-23.20484,-11.511101,-157.4996
95570000,-18.077871,165.47545,-62.810589,-169.29733,-13.624164,46.129765,-15.16974,-101.84228
96565000,-18.718096,164.12497,-46.705898,-17.866491,-21.050629,-83.777115,-16.707636,-172.1091
97560000,-18.403389,152.74477,-46.576073,-78.323334,-12.254755,96.62236,-22.299257,-166.55365
98555000,-18.170761,148.81804,-57.767208,125.5103,-12.756522,7.4551687,-10.104132,162.21432
99550000,-17.824568,139.50134,-46.369499,-72.317558,-22.026245,-80.452873,-11.839536,-154.17412
100545000,-18.083632,129.47586,-44.152523,56.238506,-16.882874,6.9583631,-13.137124,136.71791
101540000,-18.442383,132.52306,-47.561806,135.53252,-19.84819,-7.4968534,-15.928849,157.78577
102535000,-17.968798,124.08385,-59.216686,114.78029,-17.850887,-15.006659,-14.731022,127.33947
103530000,-18.405207,122.3735,-47.764324,-68.050232,-17.589537,-74.561737,-15.965708,-148.1102
104525000,-19.098787,111.02364,-58.735733,-139.576,-26.826059,18.944651,-36.079014,121.23843
105520000,-18.20286,105.16991,-67.479012,59.469845,-13.892284,-52.087708,-16.393749,-151.31047
106515000,-18.195322,99.388725,-45.621166,76.864952,-13.654985,27.698078,-12.499371,111.61236
107510000,-18.773064,85.612442,-53.46851,7.715672,-10.273214,-63.471542,-19.44739,81.302521
108505000,-18.342394,89.730766,-47.102833,102.94102,-13.817596,-6.3822784,-18.751484,133.94633
109500000,-17.99614,82.202499,-47.021584,-116.86204,-13.253484,-83.062965,-9.8397951,171.80722
110495000,-17.933464,78.619858,-43.819412,61.070995,-19.209497,22.031778,-16.070976,102.93651
111490000,-18.627708,70.919243,-62.978096,-128.33873,-13.650954,-111.58117,-18.258678,156.8038
112485000,-18.491541,69.837807,-54.325016,-126.40904,-17.709435,-152.12781,-11.99286,62.856041
113480000,-18.375633,54.465027,-42.245708,-92.998299,-25.690716,-174.85907,-11.7602,112.95337
114475000,-18.158781,49.581028,-54.252396,-166.80138,-19.779358,129.67755,-13.273186,99.534531
115470000,-18.380753,45.210377,-42.542027,115.78835,-15.976882,179.23128,-13.886637,98.586365
116465000,-18.814615,33.953777,-44.700424,103.21174,-13.985866,-155.41241,-12.416864,25.762918
117460000,-17.803808,35.922569,-50.890255,-76.397209,-18.9361,144.75691,-19.350801,-7.4247375
118455000,-17.527035,30.675653,-51.046467,-1.3269175,-18.882425,-8.5877104,-13.083189,154.87946
119450000,-18.678164,14.218387,-49.033955,152.14458,-13.930277,95.82885,-12.453128,114.8642
120445000,-18.805763,12.286767,-49.057945,-159.17653,-15.00215,126.29374,-29.174429,49.121647
121440000,-18.621683,8.8743229,-59.413242,51.063156,-17.063387,120.10069,-12.370534,99.683914
122435000,-18.667395,-1.5747417,-51.795792,78.468193,-12.932582,107.333,-17.659899,68.387512
123430000,-17.69767,-3.8653898,-52.643356,-153.85757,-16.664215,-148.10175,-16.950624,120.49374
124425000,-18.002832,-11.030152,-55.729393,-68.067711,-12.615202,83.616058,-29.096397,11.477362
125420000,-18.321892,-18.629959,-59.879753,-170.19344,-10.60507,105.40685,-12.17236,81.818611
126415000,-18.159506,-26.002127,-48.160011,127.87169,-13.407007,55.547066,-14.258039,19.81559
127410000,-17.195332,-30.944815,-45.797905,74.746727,-9.7838669,90.803314,-21.193886,27.999331
128405000,-18.110733,-36.283688,-61.578953,-39.085289,-11.543242,54.956264,-12.70677,76.151222
129400000,-17.306639,-39.179169,-47.533413,-43.450436,-11.233748,80.156593,-15.473799,107.93088
130395000,-17.675859,-47.395329,-55.188473,159.7697,-9.0737762,20.922132,-21.49201,53.785847
131390000,-18.1224,-55.891598,-52.944649,15.026215,-16.741678,51.61887,-18.573288,55.115768
132385000,-18.152647,-56.831409,-47.107906,3.4180961,-9.509593,27.432756,-15.996082,41.067245
133380000,-17.994473,-67.209648,-52.426067,-178.10274,-15.630613,-4.7746325,-35.039795,137.38402
134375000,-17.60183,-68.104286,-48.627312,25.165934,-13.736671,7.8332834,-15.15419,43.491917
135370000,-17.77228,-70.009941,-47.148796,35.425793,-14.106483,22.281031,-21.118315,173.63234
136365000,-17.580427,-82.905006,-48.707832,-104.40923,-15.390299,-6.8738213,-9.4853554,27.777939
137360000,-17.734634,-88.566719,-51.353897,58.099823,-10.520369,36.261127,-13.468006,28.272854
138355000,-17.72422,-93.132484,-57.35741,-9.3445406,-12.58054,3.660537,-13.800076,-32.515556
139350000,-17.866512,-102.23174,-56.320972,-90.524933,-16.055197,-0.45330259,-29.21068,-24.173056
140345000,-17.306063,-106.87483,-52.396862,84.900734,-19.503689,-142.07788,-13.730492,2.8493071
141340000,-17.986328,-108.61102,-51.761654,59.943455,-9.7703524,-54.099644,-19.888233,91.599808
142335000,-17.117882,-113.53818,-58.676468,72.613808,-11.388496,-83.128029,-16.205559,-76.914314
143330000,-17.644232,-125.09027,-54.176975,-92.662033,-9.2127161,-70.336693,-18.336416,19.079412
144325000,-17.762693,-128.59404,-54.08165,163.17476,-18.13357,-56.544254,-23.79685,-119.17373
145320000,-17.150805,-131.2115,-47.270496,30.442484,-18.746462,-61.293674,-29.302696,98.176971
146315000,-16.875387,-139.34789,-52.6833,-72.777962,-13.012331,-115.52966,-18.53833,-92.918732
147310000,-17.104225,-145.84903,-56.471424,158.8914,-10.817739,-101.96346,-13.686539,-10.04628
148305000,-17.190214,-152.50613,-57.872231,-98.093567,-21.348413,-29.800386,-9.6499577,-83.388313
149300000,-17.51976,-154.95555,-53.522675,-112.45497,-27.345419,5.6104774,-17.712536,132.93196
150295000,-16.444889,-161.59393,-49.756073,-111.20236,-15.518253,-159.55266,-15.239584,-81.707542
151290000,-17.455009,-164.80977,-70.018394,170.19455,-11.938147,-101.53438,-12.857474,-66.057732
152285000,-16.715586,-174.90367,-56.542484,37.624447,-13.574908,-97.548843,-27.797918,-169.37587
153280000,-17.574587,-179.71463,-55.552509,63.965092,-13.856799,-136.66423,-11.933673,-143.03877
154275000,-17.442469,171.61133,-46.905075,92.980782,-9.2010746,-177.06956,-12.199266,-107.55099
155270000,-17.024904,171.19618,-54.097126,-128.40604,-16.69059,-143.55391,-16.153666,-154.67233
156265000,-17.582251,167.03246,-49.113518,143.81064,-10.605544,166.4164,-38.286694,110.20985
157260000,-17.67079,154.06956,-48.11438,73.938995,-10.175377,176.13808,-16.548361,-99.114075
158255000,-16.88356,152.77438,-52.441883,-52.811554,-14.846609,167.54591,-18.158672,-62.635723
159250000,-17.655256,147.03056,-43.708782,143.36188,-12.484554,172.43382,-11.658044,-170.73163
160245000,-17.011984,140.81458,-55.905197,98.952736,-11.884082,156.82799,-19.952848,130.40208
161240000,-17.298374,134.29649,-50.046398,-41.421841,-22.490854,150.02896,-12.819304,-79.706757
162235000,-17.124208,129.96263,-52.20887,170.91266,-12.70267,-163.27608,-12.13894,-111.71618
163230000,-17.202436,122.99891,-47.73859,-160.40012,-9.6534224,108.47507,-20.773113,-170.35449
164225000,-17.471073,119.93009,-51.653332,-91.022964,-10.463641,126.9421,-21.853323,134.94318
165220000,-16.872942,114.14475,-48.816242,-72.227615,-10.77304,165.94952,-14.072501,-69.081161
166215000,-17.687521,108.2576,-49.228817,7.8183537,-14.006195,133.36008,-22.563215,70.536293
167210000,-16.925781,102.38182,-56.119205,-17.856392,-11.419383,144.26956,-18.540144,-57.934273
168205000,-17.440474,101.23096,-57.070992,-104.87415,-14.821369,135.06737,-25.630466,-119.90299
169200000,-17.427666,92.062508,-47.609306,-7.5631361,-13.527972,104.31058,-9.7526035,-129.85831
170195000,-16.509569,83.862022,-53.771557,78.171898,-15.237022,92.011131,-16.269306,-170.09892
171190000,-17.424627,75.684006,-46.113438,178.26035,-13.411301,119.77834,-19.99412,174.30699
172185000,-17.706356,72.23774,-47.155846,-8.1244392,-13.27799,100.39097,-12.477779,-171.2242
173180000,-17.527859,67.118195,-48.722546,-94.906342,-8.7773209,62.955849,-13.494659,-163.68536
174175000,-16.516562,61.882786,-61.570694,34.734188,-16.615936,12.287792,-9.3035698,164.52287
175170000,-16.920925,57.166737,-50.23336,156.40413,-8.2354784,46.737881,-18.979185,43.950844
176165000,-17.451153,44.598824,-62.637356,64.704613,-12.525726,35.619881,-12.616614,124.21562
177160000,-17.443171,41.237782,-61.269844,13.782313,-10.967831,51.19059,-11.094484,130.48477
178155000,-17.01965,37.294659,-55.023113,-59.528172,-8.6090174,45.4641,-17.808256,164.93118
179150000,-16.737858,35.731209,-52.064751,-31.930571,-11.584641,14.759655,-16.75367,162.74306
180145000,-17.050243,19.775223,-49.155495,42.727123,-12.234616,23.288462,-20.423746,-10.166756
181140000,-16.815268,21.606653,-50.395874,49.907959,-12.094796,-3.2718894,-13.895509,130.54382
182135000,-16.66939,23.022827,-48.946545,-157.97285,-11.707472,-8.6114578,-15.498957,129.46851
183130000,-17.496111,9.7280884,-48.324753,-109.8815,-10.694937,-2.7555666,-20.722429,59.447254
184125000,-16.702154,1.956176,-52.872967,-175.02402,-10.798959,-16.097687,-14.971997,-172.11598
185120000,-16.961287,0.89657974,-49.986385,159.87892,-13.301742,-66.587654,-15.841063,152.32088
186115000,-17.082977,-5.0473604,-50.185104,64.985497,-11.720251,-38.934879,-21.101646,174.45479
187110000,-16.892904,-14.558997,-50.62257,-172.91635,-8.4246073,-16.4186,-13.012189,92.593376
188105000,-17.188038,-17.731081,-48.836407,-175.20135,-8.9307928,-42.054405,-12.887228,129.80766
189100000,-17.266365,-30.372417,-42.938019,-96.450912,-9.0021133,-65.439049,-26.893328,146.063
190095000,-17.124079,-29.592461,-47.684738,92.742531,-9.7473783,-71.253883,-13.505249,77.040077
191090000,-16.667685,-33.999969,-47.165646,35.359901,-11.149851,-93.880074,-7.8087349,61.873299
192085000,-17.245831,-38.012386,-45.799023,-30.645386,-8.3570042,-57.24316,-13.392423,93.150238
193080000,-16.943102,-46.921597,-51.471699,173.47493,-8.8549471,-96.615707,-11.458853,72.556526
194075000,-17.046583,-50.322723,-55.089321,89.787094,-9.2925091,-124.50845,-17.368605,57.086994
195070000,-16.581411,-57.631847,-47.857513,29.87245,-9.4201574,-84.079636,-16.877983,103.2384
196065000,-17.453018,-61.240978,-49.058334,152.12833,-11.63503,-103.43637,-29.407495,-146.7852
197060000,-15.918428,-66.66156,-47.760094,126.03033,-10.081801,-105.7785,-10.563194,59.618446
198055000,-16.914679,-74.48735,-47.888084,142.84477,-8.9034729,-133.52895,-13.770209,89.422066
199050000,-17.051657,-76.948936,-50.809662,85.591339,-9.1698933,-142.56439,-12.234973,16.178572
200045000,-16.499495,-82.991768,-61.878662,-120.58325,-7.5108147,-154.43309,-15.017717,56.917152
201040000,-17.262764,-88.560905,-45.829533,119.30245,-10.124946,-135.71318,-10.741082,33.366146
202035000,-17.018431,-94.124962,-48.004551,136.79468,-10.103057,-139.39984,-17.12582,-17.222078
203030000,-17.346069,-100.67772,-42.54702,-152.71227,-6.5789342,-146.12741,-8.6368599,55.605381
204025000,-16.210508,-104.23549,-47.28054,78.337433,-5.926507,178.59114,-26.843725,-62.941593
205020000,-16.982124,-115.7589,-52.264431,157.65479,-7.7175708,-160.81857,-28.292551,83.213326
206015000,-17.418509,-119.49979,-43.909718,104.32076,-8.6841803,-157.17755,-15.323278,18.381262
207010000,-17.298801,-127.40421,-50.356636,-135.40782,-8.0986013,-172.97133,-16.554398,26.294079
208005000,-16.866894,-130.35957,-45.047741,-49.368778,-13.006676,-172.07544,-18.531017,34.129997
209000000,-16.991425,-138.00922,-50.799686,23.496452,-11.513811,167.42674,-15.315355,-58.24472
209995000,-17.458496,-143.1844,-48.25407,118.21523,-8.7893143,169.76157,-21.437355,-8.5026274
210990000,-17.307415,-148.50536,-49.138302,-177.41966,-9.4237137,141.46349,-14.17434,-112.18224
211985000,-16.960909,-149.93968,-52.91317,-121.48624,-7.0417061,174.54341,-10.726623,-42.558823
212980000,-17.136803,-157.67252,-46.5425,60.971783,-5.8677788,139.53535,-11.78972,-23.039677
213975000,-17.28359,-161.9639,-50.517715,106.07995,-10.480829,105.43933,-10.742768,-62.633259
214970000,-17.420698,-168.5394,-50.314056,-114.07198,-12.601635,81.872665,-15.822993,-57.092651
215965000,-16.775919,-175.1804,-49.441692,16.355072,-13.000692,66.397011,-13.49761,31.09556
216960000,-16.988136,179.86829,-53.818672,175.30664,-4.7270021,89.235115,-18.674702,45.334438
217955000,-16.819233,171.11282,-54.899883,170.32434,-6.4246716,77.329323,-14.592875,-98.489792
218950000,-17.013044,169.57782,-53.57468,-8.1214933,-9.5343037,61.556911,-10.701714,-92.794739
219945000,-16.750109,165.57999,-52.815735,-31.480335,-6.9607353,72.798805,-10.576364,-66.372948
220940000,-17.687643,159.40425,-50.768776,103.72012,-7.7007365,81.604324,-17.201906,-81.465706
221935000,-17.572496,154.86398,-53.774529,-44.460609,-11.579524,48.095852,-13.381185,-106.4683
222930000,-17.386724,150.94316,-50.007408,27.581192,-12.733109,48.189953,-14.236966,-78.628418
223925000,-17.612032,141.47951,-51.977093,176.81653,-9.2298059,27.459183,-11.407399,-157.42796
224920000,-17.782618,136.52681,-48.769802,34.842659,-7.8200264,45.989826,-10.436333,-114.1777
225915000,-17.007906,133.56317,-50.153286,118.91531,-5.828176,23.436226,-12.4173,-122.41121
226910000,-17.953247,126.87256,-53.586861,158.06062,-6.7580357,15.973286,-14.673493,-102.37493
227905000,-17.573858,119.19575,-51.987198,101.95436,-6.9779539,-9.4655867,-12.740353,-141.31952
228900000,-17.573715,116.11241,-50.039803,172.58882,-7.76827,9.7002392,-18.691132,-167.48827
229895000,-17.279917,107.34085,-47.441078,89.490486,-6.661489,14.857369,-11.194432,-102.47582
230890000,-17.82268,102.09898,-49.041191,-105.04829,-5.14323,-21.683529,-10.276746,-154.25851
231885000,-16.747658,95.52771,-56.769409,93.464638,-7.6035495,-6.7510233,-12.440874,-171.03516
232880000,-17.199089,90.201111,-55.286957,162.04036,-4.0873928,-24.056166,-10.815934,-149.40802
233875000,-17.371212,85.785515,-50.202248,130.01324,-7.8437538,-32.395145,-9.9995813,168.2446
234870000,-17.058474,79.72374,-43.753433,-171.46397,-11.553627,-41.381687,-23.97411,148.45711
235865000,-17.486109,73.546898,-51.237915,118.63892,-4.7471771,-41.077141,-15.461659,167.8716
236860000,-17.930183,71.750031,-53.291965,14.316174,-7.7767749,-82.739983,-11.123337,-174.51164
237855000,-17.806051,63.619606,-58.564537,48.164139,-5.284152,-68.747658,-13.347207,149.79117
238850000,-18.595991,62.628456,-54.196182,175.66281,-10.03793,-79.684128,-17.329845,59.837505
239845000,-17.474243,54.906052,-46.04311,-84.820518,-6.1529651,-84.0513,-13.324843,151.42741
240840000,-17.867628,49.236126,-55.811661,-14.493606,-7.9290242,-100.18937,-13.32512,-175.53476
241835000,-17.877398,40.191803,-52.145927,40.777687,-8.962163,-95.174583,-13.147185,-113.96057
242830000,-17.941578,43.311977,-58.736889,22.267252,-7.1983619,-126.90934,-11.752954,126.14025
243825000,-17.195728,32.517483,-48.126484,131.75612,-11.607449,-112.35596,-16.108437,154.15669
244820000,-17.11561,27.228577,-47.997864,-46.849834,-5.8104548,-134.37944,-10.953811,166.29521
245815000,-18.430006,18.745255,-61.362694,-165.38908,-9.4765482,-114.29539,-19.537502,122.77452
246810000,-18.191185,15.361318,-62.140217,156.19896,-8.3564281,-132.89085,-15.231112,114.07101
247805000,-18.24807,6.4435463,-54.372719,-13.313871,-10.057476,-142.71478,-9.2250633,90.422379
248800000,-17.470427,4.1401877,-48.342625,-85.803047,-8.1310911,-143.48318,-14.871321,147.72801
249795000,-18.093166,-3.0459962,-48.664745,96.377853,-7.4699006,176.38791,-16.927435,92.386421
250790000,-18.199396,-2.9549916,-51.624584,-32.708679,-9.9747076,-131.5903,-10.068199,86.501396
251785000,-18.487789,-15.00101,-60.387444,-94.100258,-7.0565214,-141.45241,-8.2378836,102.20143
252780000,-17.892939,-20.407003,-56.600708,-65.615913,-5.5043855,170.63913,-12.895581,90.675606
253775000,-17.788023,-21.735228,-57.023258,-133.12083,-9.838335,-170.06444,-13.187901,78.406326
254770000,-18.647017,-30.056494,-50.801678,116.31213,-7.5617943,166.54495,-14.397104,-10.041167
255765000,-17.547911,-30.576353,-61.54739,-46.349682,-11.363025,166.5139,-8.6963825,66.714127
256760000,-17.794209,-40.33886,-54.480701,-64.150223,-8.8553867,158.32924,-17.574625,98.923393
257755000,-17.888266,-47.31826,-52.12632,84.60305,-7.2301412,169.92848,-9.3419304,66.330185
258750000,-16.922012,-46.98793,-48.901722,116.75237,-7.2973642,111.10434,-28.494385,60.41782
259745000,-17.947809,-49.259251,-46.235237,-71.15316,-6.3325119,132.43378,-14.561517,26.603668
260740000,-17.555559,-56.608074,-60.66724,77.971703,-6.2080302,134.15559,-10.7295,57.830261
261735000,-18.454924,-67.464905,-47.591633,-41.15099,-4.0775795,120.33336,-11.840715,34.579025
262730000,-18.504642,-70.142601,-52.062954,-125.30511,-9.5711164,99.349884,-12.563964,29.727829
263725000,-17.656862,-73.915077,-51.645393,-100.58014,-9.8595161,91.402573,-13.146441,-12.669645
264720000,-17.926783,-84.446053,-53.805565,69.944862,-9.1693563,105.93855,-9.9641237,-22.154621
265715000,-18.128382,-84.602646,-47.690926,179.06538,-10.763262,90.003197,-13.992656,0.84963614
266710000,-18.454828,-94.017914,-51.188316,123.72904,-7.7577577,58.835873,-15.175502,52.842739
267705000,-18.537292,-94.812241,-52.222603,108.10714,-14.282889,81.934921,-13.749165,16.584892
268700000,-18.589111,-105.25053,-52.35128,155.68352,-6.4228587,58.531273,-17.345625,-25.320616
269695000,-18.517824,-103.74075,-51.399303,-136.64145,-8.7687359,71.664528,-12.788985,4.68224
270690000,-18.04389,-112.86894,-54.407661,24.832741,-9.5003223,34.556709,-19.321701,-24.22014
271685000,-18.358349,-115.69576,-51.055191,-110.40789,-7.9955559,34.671116,-17.724415,-52.078709
272680000,-18.423908,-122.83322,-57.169746,71.678574,-10.041059,11.639371,-9.6019325,26.251396
273675000,-18.885002,-129.88861,-46.278202,-80.812218,-7.6857553,41.262363,-6.1669164,-45.773083
274670000,-18.746754,-126.88625,-57.183777,165.3275,-8.8021021,25.779606,-11.090823,-9.0107746
275665000,-18.841856,-136.88873,-49.78278,-32.926167,-10.092236,-13.845574,-14.80981,-57.636703
276660000,-18.326847,-137.84355,-47.892117,45.506199,-6.1003098,-10.84649,-17.068413,-17.864679
