!CSV A.01.01
!Keysight Technologies,P5024A,MY58100101,A.13.90.09
!Date: Friday, January 24, 2020 13:32:46
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(REAL),S11(IMAG),S12(REAL),S12(IMAG),S21(REAL),S21(IMAG),S22(REAL),S22(IMAG)
1067685000,-0.075684205,0.077133797,0.00042328937,-0.0011117276,0.010564577,-0.01252568,0.0020031205,0.0089424253
1068680000,-0.067711689,0.086976483,0.0045969365,0.00052891817,-0.0044008112,-0.0060081533,0.0013711945,0.010706953
1069675000,-0.055576187,0.097989202,0.00074145972,-0.0018309563,-0.016512614,0.0042633619,0.0034144581,0.010954763
1070670000,-0.044393491,0.1050955,0.00045564221,-0.0013005137,6.4181724e-005,0.0083089499,-0.00148179,0.015370922
1071665000,-0.042289089,0.11872462,-0.0023449464,0.0017515712,-0.022888025,0.0046342197,-0.011049083,0.018657966
1072660000,-0.018949112,0.1230775,0.00034703032,-0.00016116156,0.0093323207,0.01782315,-0.0029560141,0.013201828
1073655000,-0.01151598,0.12550278,0.00041132103,-0.0025871347,0.029269228,-0.0021485477,-0.0053774994,0.010386131
1074650000,0.0016575301,0.13341936,0.0004696901,-0.0023397007,0.0068448754,0.0049203518,-0.0041552894,0.019920081
1075645000,0.016430719,0.12026387,-0.00047720643,-0.00010116538,0.00041944682,-0.0059142294,0.0018246236,0.013350355
1076640000,0.032993995,0.12509169,0.00018482088,-0.0018622732,0.0043276711,-0.011204297,-0.0027622343,0.018485429
1077635000,0.047668688,0.13429366,0.0021668177,-0.0016443204,0.0099796681,0.0026962943,-0.0033803999,0.014852002
1078630000,0.065809771,0.12826921,0.0015623879,-0.00095129799,0.016218975,-0.0072245896,-0.0060334331,0.013019671
1079625000,0.072450377,0.11148914,0.00047430032,-0.0017670722,0.030529741,-0.024108013,0.0025225338,0.021504283
1080620000,0.099074282,0.12311945,0.0015686937,0.00033630693,-0.00094596186,-0.007685876,-0.00054828561,0.0032791239
1081615000,0.10615704,0.1097882,-5.7871501e-005,0.001839255,0.01623252,-0.012308219,-0.006781769,0.017152682
1082610000,0.1209171,0.1083762,-0.0015125447,0.0023065738,0.014773741,-0.010275085,0.0032769814,0.010503309
1083605000,0.12617223,0.080298021,-0.0023505043,0.00052808243,-0.003074395,-0.02349134,-0.0071018683,0.0055589494
1084600000,0.14220254,0.079950891,0.0020611954,0.00060014054,-0.001348389,-0.0020963151,-0.013649466,0.014691866
1085595000,0.14026558,0.055546641,-0.0012524741,-0.0035736491,-0.014981642,-0.0003474027,-0.0031308525,0.008128305
1086590000,0.1584076,0.055017143,-0.0010827373,0.0024185609,-0.017889449,-0.010553576,-0.022568522,0.01307588
1087585000,0.16116844,0.0304092,0.0023839062,0.0028921484,-0.010138946,-0.010723445,0.0016506435,0.0096539343
1088580000,0.16196196,0.014535259,0.0022581094,0.00044742227,-0.009219585,-0.0032138403,-0.0041416041,0.0016989142
1089575000,0.16326745,-0.0072461562,0.0066533796,0.00050008082,0.0067806798,-0.026473342,-0.0076753697,0.01186669
1090570000,0.1586061,-0.010562733,-0.00047955831,0.00200788,-0.012839878,-0.0082234433,-0.011445596,0.0087042069
1091565000,0.16024181,-0.051994361,-0.00014031958,0.00081520615,-0.016088909,-0.002511133,-0.015882222,0.016152175
1092560000,0.16119002,-0.048966888,0.0015992282,-0.005816923,-0.023204902,-0.00093176926,-0.0060048341,0.012584153
1093555000,0.15652896,-0.0656799,-0.001282393,-0.0029667765,0.013956012,-0.0057394169,-0.013559954,0.0051897536
1094550000,0.15411593,-0.10193393,-0.0030502335,0.00042412264,-0.013183959,-0.001674413,-0.01470421,0.008021852
1095545000,0.13861924,-0.10012783,0.0015912931,-0.0012289387,-0.015675286,-0.0066200132,-0.0046987101,0.012169094
1096540000,0.12527777,-0.11910472,0.0034461026,-8.1231541e-005,-0.0096958,-0.0083364649,-0.00020105233,0.018918853
1097535000,0.11310408,-0.13925782,0.0019520223,-0.00033523646,-0.012856938,-0.020633051,-0.01343129,0.018267257
1098530000,0.10800971,-0.14439557,-0.0062478245,-0.0010697193,-0.013058171,0.0020783704,-0.0078544393,0.013998399
1099525000,0.081121266,-0.15659945,0.0022753885,0.0036017846,-0.03228737,-0.0086628851,-0.010532035,0.011098405
1100520000,0.073564664,-0.16499406,-0.0015792355,0.0024114863,-0.0044365521,-0.0027348984,-0.0086777797,0.023947081
1101515000,0.055106498,-0.1766963,0.0033865613,0.0025879189,-0.0015312413,0.021764334,-0.022568285,0.029503364
1102510000,0.030484034,-0.18637873,0.00074381311,0.00072444224,-0.031769894,0.025015211,-0.009731682,0.01106964
1103505000,0.0093482547,-0.17920165,0.00015767329,-0.00063169416,-0.018708197,0.010996285,-0.010897556,0.018999318
1104500000,-0.0060872505,-0.19112094,-0.00015255148,-0.000641027,0.0020728731,-0.011777288,-0.010247992,0.013959561
1105495000,-0.041822352,-0.16703601,0.0045023425,-0.0033415034,-0.0051899091,0.011490208,-0.013160842,0.018483313
1106490000,-0.047178727,-0.18753915,0.0012851064,-0.00037940053,0.0083069671,0.021726949,-0.009904325,0.015823906
1107485000,-0.063757777,-0.18914248,0.0011492964,-0.0020156128,-0.0071222023,0.012449051,-0.013510142,0.029677272
1108480000,-0.085485958,-0.17986175,0.0050701736,0.0018719642,-0.02872554,0.014235446,-0.029383173,0.027064199
1109475000,-0.11232213,-0.15797581,-8.1891754e-005,-0.0012989045,-0.012715563,0.011798078,-0.0050769881,0.032676704
1110470000,-0.12145292,-0.14647232,4.3431381e-005,-0.00013911203,0.0016366243,0.015379295,-0.0090479078,0.038199849
1111465000,-0.14492609,-0.14035597,0.0029825268,0.0033360932,0.008451649,0.011083656,0.0034770144,0.016031124
1112460000,-0.16658707,-0.11519995,-0.0024529956,0.00068411481,-0.023037335,0.016173419,-0.012367466,0.032689791
1113455000,-0.18196438,-0.097213022,0.0047593573,-0.0013328027,0.014717129,0.013779992,0.0099152345,0.027474051
1114450000,-0.1886306,-0.087683849,-0.00020499741,0.0010577742,-0.00029434118,0.011645007,-0.015255396,0.022866437
1115445000,-0.19579852,-0.075655505,-0.0003770685,0.00082337641,-0.0044718212,0.024102584,0.00059132185,0.02598843
1116440000,-0.1986569,-0.056059893,0.0011879634,-0.00043602014,-0.011484011,0.01077346,-0.0047884616,0.025199005
1117435000,-0.21384327,-0.030089227,-0.00038080753,-0.0024374374,0.020064179,0.0016500459,-0.0058950256,0.022806207
1118430000,-0.22675352,-0.0019740791,-0.0022542512,0.003438611,0.02097862,0.0065062754,-0.0034202342,0.029882325
1119425000,-0.22614002,0.021675756,0.0038239898,-0.0001863292,0.017636037,0.0084417081,0.0038438458,0.022803372
1120420000,-0.22723193,0.055552848,0.0022061456,0.0028960193,-0.010880995,0.021552486,-0.0073280605,0.025926292
1121415000,-0.21920538,0.064947411,0.0039712433,0.0011754971,0.0087669734,0.0052534658,-0.0043668938,0.026330436
1122410000,-0.21365033,0.090516962,0.00074594602,0.00047730515,0.010674911,0.0037567229,-0.004563814,0.030219659
1123405000,-0.21362042,0.11162104,0.0015882254,0.0024698642,0.0079205008,-0.00033853203,0.0020144235,0.027012572
1124400000,-0.19657649,0.12271912,-0.0014029167,0.002123469,0.00091422553,-0.0019553748,0.0099394536,0.026204601
1125395000,-0.18471159,0.15181227,-0.002020071,0.0011654757,0.001595679,0.0020271689,0.0035837882,0.018497217
1126390000,-0.18073356,0.16967966,-0.0015617704,-0.0021021091,0.015710531,0.011789584,0.0036028088,0.032647487
1127385000,-0.15595555,0.19169883,0.0018623837,0.0032909529,0.009941509,0.0082108295,-0.0060538449,0.017605226
1128380000,-0.12921129,0.21152894,-0.0031037792,-0.00080761651,0.0081076464,0.0054794247,-0.0008948631,0.021467198
1129375000,-0.1084307,0.21824348,-0.0029781,0.0037368468,0.013371453,0.0052498179,0.0053339982,0.025049472
1130370000,-0.094252922,0.24153125,0.00085297565,-0.0024418051,0.0044884919,0.0017581953,0.010598779,0.022241706
1131365000,-0.07606858,0.24443941,-0.0024219772,0.00054568663,-0.0053136363,-0.0078138141,0.012407585,0.012525484
1132360000,-0.038057666,0.25845534,0.0040548407,6.8568443e-005,0.015474828,-0.012691584,0.0066334247,0.022399051
1133355000,-0.020000156,0.27509114,-0.00080852601,0.0014551337,0.0034162446,-0.0083239134,0.0050824378,0.026900176
1134350000,0.0050893459,0.27756867,-0.00012295503,-0.00075583684,0.0083747879,-0.025084917,0.010200871,0.018435491
1135345000,0.022737814,0.26111126,0.0049053412,-0.0030401906,-0.014525669,-0.0034298007,0.0068709846,0.02053347
1136340000,0.053830989,0.2653214,0.0020970739,0.00016300478,-0.010245526,-0.0019041606,0.012574329,0.02676568
1137335000,0.082838394,0.26112509,-0.00017583567,0.0016528137,0.017630856,-0.0075852894,0.010004622,0.025950363
1138330000,0.10604198,0.25729132,0.00060522539,-0.0024082132,-0.0044308673,-0.012056738,0.0041678702,0.021033252
1139325000,0.12743492,0.25539827,0.00060781301,0.0014221555,0.00039328152,-0.018292403,0.013930276,0.022286726
1140320000,0.1466188,0.23536225,-0.0015429518,0.00072397123,-0.011932529,-0.0084165772,0.0068542585,0.006231315
1141315000,0.18135878,0.22686687,0.0016112616,0.00090927671,0.021123877,-0.0012557943,0.012443379,0.0080424733
1142310000,0.19301425,0.2057749,0.0017449952,-0.0022640063,0.0053768726,-0.0010853152,0.0086433096,0.018277882
1143305000,0.21997249,0.18660961,0.0021491689,0.00095652707,0.017110066,-0.014714697,0.0044500916,0.007517843
1144300000,0.23487008,0.16735138,-0.001140272,-0.0011031511,0.0065534459,-0.016464459,0.0051083672,0.015663816
1145295000,0.26619872,0.14218102,-0.001087573,0.00029470949,-0.0047149169,-0.0065908097,0.0077146748,0.011202486
1146290000,0.26962534,0.12735493,3.1693282e-005,0.00073819089,-0.025829529,0.0056835413,0.0060613127,0.0082362192
1147285000,0.28387761,0.089622907,-0.0016742407,0.0019707866,-0.0047674174,-0.021441283,0.024930932,0.017740844
1148280000,0.2865763,0.072915919,0.0039876667,0.00086097274,0.0077492828,-0.012674677,0.007833126,0.0017981668
1149275000,0.28791696,0.050376352,-0.0014390893,-0.0019897444,-0.005823276,-0.012641934,0.0056537148,0.018850004
1150270000,0.3002063,0.023558244,0.0029038866,-0.00061243615,0.0095207412,-0.023030689,0.00082893873,0.01163976
1151265000,0.2937074,-0.015147521,0.0034056583,-0.002639832,-0.0060405293,0.018083727,-0.0062325452,0.0062183547
1152260000,0.28526363,-0.043056466,-0.0018042304,0.00091364514,0.009779579,-0.023388924,-0.0082010208,0.010400566
1153255000,0.28509182,-0.07134667,0.0012630237,-0.0021159903,-0.0053228363,0.016640548,-0.0057608574,0.013017411
1154250000,0.28699109,-0.10295983,-0.00096576009,0.0012088445,-0.0065230737,0.0057100249,-0.0029182506,0.0066380552
1155245000,0.27479228,-0.11699376,0.00079433055,0.00094226532,0.0042074062,-0.0054585985,-0.0065891095,0.018343521
1156240000,0.25809702,-0.1619007,0.00053418131,-0.0016908242,-0.0078998525,-0.014938811,-0.011995936,0.011270456
1157235000,0.2402315,-0.17611805,0.001469291,-0.00064215489,0.0010916658,0.0087970346,-0.0071340441,0.0097428439
1158230000,0.23015967,-0.20045374,0.00039294717,-0.00098818366,-0.0025320274,0.0063347216,0.0057092379,0.017657312
1159225000,0.20677152,-0.22857895,-0.0027265835,0.0025497188,-0.008211772,0.0062783631,0.00038972023,0.0090872012
1160220000,0.18770972,-0.24807599,-0.0043485374,-0.0026265795,-0.020100247,0.0058608521,-0.0068317535,0.0023423906
1161215000,0.16553275,-0.25169203,0.0015794067,-0.0004040841,0.0097314995,0.0085710464,-0.014604959,0.018883685
1162210000,0.13215733,-0.27675506,-0.0010846473,0.002086818,-0.027047792,-0.003674825,-0.0063565248,0.013000615
1163205000,0.10018139,-0.29416081,0.0038566731,-0.00014727675,-0.015164122,0.001361091,-0.014278004,0.016045831
1164200000,0.0811316,-0.29410514,0.00015416589,0.0022513615,-0.006830804,0.019311698,-0.0091782948,0.015426894
1165195000,0.05035245,-0.31456372,-0.002274852,0.0013214434,-0.0095825018,0.0011956198,-0.016513724,0.011996496
1166190000,0.019941745,-0.31512034,1.5855581e-005,-0.00099312712,-0.0059328335,-0.002836558,-0.0089826509,0.017323578
1167185000,-0.020853331,-0.31148067,-0.0046418174,0.0028800108,-0.00060566276,-0.0015829754,-0.0093217883,0.010958246
1168180000,-0.049329463,-0.31363103,-8.5898304e-005,-3.5255958e-005,-0.00035537657,0.02210563,-0.01333945,0.013974296
1169175000,-0.084406547,-0.30023494,-0.001123103,-0.0017844014,-0.016829928,0.016958626,-0.0039632441,0.016289501
1170170000,-0.10385757,-0.29711673,-0.0006230445,0.00095652707,-0.0066600749,0.0029378592,-0.013702552,0.0054747635
1171165000,-0.13867353,-0.28171203,0.002568952,-0.0015369693,-0.0055202274,0.019225782,-0.014277189,0.013630009
1172160000,-0.17534265,-0.26791295,0.0010361137,-0.0040162872,-0.010118618,0.030215776,-0.013759683,0.011482087
1173155000,-0.19760334,-0.24649978,-0.00013397401,-0.0013054161,0.023203408,0.01804615,-0.013533689,0.021457467
1174150000,-0.21131511,-0.23401688,-0.0023233106,0.0023166949,-0.015643284,0.0064226137,-0.0091117593,0.015282601
1175145000,-0.24438985,-0.21594588,0.00088741165,0.0015693185,4.5115874e-005,-0.011068615,-0.0064538056,0.033780783
1176140000,-0.26624122,-0.17125607,-0.00094329473,0.0019235288,0.0078206109,0.0086414814,-0.011328932,0.026856218
1177135000,-0.27962634,-0.16198228,-0.0028567554,-0.00061506726,-0.0038325288,0.0017163064,-0.010034861,0.017009011
1178130000,-0.29706073,-0.1170964,-0.0025980903,0.00021860535,0.0040429183,-0.0014884163,-0.01141113,0.018139258
1179125000,-0.32295355,-0.087943338,0.0023538999,-0.0013434008,0.0053277868,0.0099803079,-0.0083197588,0.030577799
1180120000,-0.32774058,-0.062566318,-0.0014988953,-0.0047829538,0.017212002,0.0076506599,-0.011033352,0.030864676
1181115000,-0.31920448,-0.025713224,-0.001700219,7.4231837e-005,0.006341699,0.0047117327,-0.021057738,0.022818252
1182110000,-0.33808348,0.010301532,-0.00068698562,-0.0026780774,0.0058706631,-0.0013619571,-0.0060327291,0.025736868
1183105000,-0.32976919,0.036275208,0.0021247219,0.0015133022,-0.0042856112,-0.020499937,-0.0086158654,0.023664366
1184100000,-0.34022924,0.064073466,-0.00018653642,0.000160126,0.023812953,0.011373254,-0.0067048827,0.028341502
1185095000,-0.31921121,0.09721195,0.0010535258,-0.0014954272,0.0072557703,-0.0031570573,0.0037032836,0.023130003
1186090000,-0.31205848,0.13818318,0.0056227366,-0.001635474,0.020860048,-0.0025358987,-0.0044486062,0.026068589
1187085000,-0.31431648,0.16052964,0.0045901486,-0.0019025522,0.017755838,0.022462893,-0.0076728328,0.025322378
1188080000,-0.29383445,0.19121577,0.00029620208,0.00054877839,-0.0081192516,-0.0096971644,-0.0040726657,0.026584411
1189075000,-0.27187386,0.2145578,-0.0019793352,0.00059048965,0.0054030884,0.012921787,0.013581294,0.016851133
1190070000,-0.25100428,0.25182047,-0.0016348356,-0.0010063556,0.0018349504,0.018866749,0.0022782979,0.030749267
1191065000,-0.23215047,0.27889225,-0.0014407857,0.00026269947,0.034100316,0.002152595,-0.0042176377,0.024442684
1192060000,-0.20204714,0.30437073,0.00089798792,-0.00021257419,0.0020217423,-0.027638394,0.0034095699,0.034402512
1193055000,-0.17477706,0.30925903,-0.0055143544,-0.00049797073,-0.0031533854,-0.0069725025,0.0061004502,0.024392385
1194050000,-0.14980286,0.33824566,0.0013747475,-0.00040135757,0.006819813,0.019001031,0.0047609038,0.026690383
1195045000,-0.1149884,0.33843538,0.001532831,-0.0029235929,-0.0026830107,0.0031992772,0.0046308823,0.031629127
1196040000,-0.081882164,0.36203417,-0.0026671488,-0.0019218437,0.0055384343,0.0014626179,-0.0013646269,0.020940444
1197035000,-0.046229284,0.36862788,-1.1895318e-005,-0.0011030665,0.016742269,-0.024931988,0.0099267606,0.034959808
1198030000,-0.020566618,0.36427858,0.00067554199,0.0021925855,-0.012967435,0.0040840828,0.0084642358,0.019838443
1199025000,0.023788629,0.38136232,0.002118224,0.0024931589,0.0083682844,-0.0038505041,0.00051590096,0.023825713
1200020000,0.053389996,0.3783778,0.0019984774,-0.0046523903,-0.011099226,-0.0023900585,0.011578449,0.009419038
1201015000,0.089802496,0.36540934,0.002655969,0.0010198521,0.015338004,-0.0071921996,0.0097769741,0.020700019
1202010000,0.12659772,0.3671777,-0.0065098475,-0.0013698193,0.0018386653,-0.01126309,0.0085808234,0.016512949
1203005000,0.16094275,0.34979925,0.00033392361,0.0030138937,-0.0010418065,0.0039983089,0.006462974,0.016335165
1204000000,0.19017452,0.3273845,0.0034375952,-0.0015816391,0.00017064363,-0.00056560524,0.0091414368,0.014785321
1204995000,0.22384469,0.32269859,0.0039671613,-0.0035597857,-0.0057953256,-0.00034331737,0.012459378,0.014453055
1205990000,0.24910441,0.29661921,0.0016559244,0.00061887864,-0.011247057,0.010389321,0.00055825041,0.026406635
1206985000,0.27850369,0.27508786,-0.0030656212,-0.00080553949,0.0058662519,0.0046227868,0.0073011951,0.011889406
1207980000,0.30068991,0.24184012,0.00086883147,0.001919329,-0.0076299827,0.0011955875,0.010635445,0.004354266
1208975000,0.32722327,0.21652138,0.0016248528,-0.0014504665,0.0014045291,0.0056801839,0.011634029,0.018759485
1209970000,0.34807342,0.19632503,0.0015016354,-0.0010253446,-0.014723147,0.010105644,0.013875328,0.013478969
1210965000,0.36209014,0.15326194,0.0017577503,-0.0043536415,-0.01475045,-0.0024602928,0.0040587722,0.012705919
1211960000,0.3689025,0.12673944,0.0052337511,-0.00039754147,-0.020220639,0.01511257,0.020454615,0.0068190321
1212955000,0.38205513,0.08983548,-0.0025184525,0.0034316385,-0.015081142,-0.0089094592,0.010646435,0.005207465
1213950000,0.38846585,0.054229219,-0.0037148164,-0.0013286745,-0.023753507,-0.011912084,-0.0017158773,-0.0058251633
1214945000,0.39002618,0.01358894,-0.0017474091,0.0017004965,-0.0099546732,-0.011711749,0.0043285168,0.00072557386
1215940000,0.38614666,-0.024870176,0.001947392,-0.0015112512,-0.010017293,-0.013687049,0.016337788,0.007572657
1216935000,0.39724621,-0.054260492,-0.0010159633,0.00021410424,0.0045948811,0.015818695,0.019967157,0.0066130022
1217930000,0.38263044,-0.097005121,-0.0013622623,0.0037528523,0.0046128533,-0.0016239238,-0.0025550544,-0.00077527913
1218925000,0.36187726,-0.12656797,-0.000356768,-0.0014130956,-0.014034281,-0.016088249,-0.00062784896,0.0093945256
1219920000,0.36168262,-0.16512839,0.00060577563,-0.0014277876,0.00305321,0.0052468809,0.0028935501,0.010543297
1220915000,0.33289739,-0.19747172,-0.0027466605,0.0014771651,0.0089376578,-0.0020298497,0.0061803805,0.002999282
1221910000,0.31594729,-0.23045366,-0.00024757758,0.0013906804,-0.0083154226,0.00014354009,-0.005262977,0.0087118195
1222905000,0.2920073,-0.25920162,0.00088537746,-0.00020457413,0.018469108,0.013983922,-0.0080972454,0.0027347417
1223900000,0.26875949,-0.28095332,0.0021510203,-0.0026947693,-0.0038890352,-0.0029612458,0.009317196,0.0074991509
1224895000,0.23923595,-0.32209459,-0.0008803992,-0.0032696896,-0.010461248,0.0070503908,0.0021818872,0.00020478592
1225890000,0.20561428,-0.32974935,0.00074216595,-0.0031671734,-0.0014328404,0.00070969388,-0.0025234632,0.0074588791
1226885000,0.17185777,-0.34692761,0.0019035019,0.0011241095,0.0063172574,-0.0063222148,0.0040717004,0.0021895363
1227880000,0.1356066,-0.35718605,0.0018212633,-0.0063786032,0.0031204193,0.0014550716,-0.002900847,0.0071661733
1228875000,0.095218994,-0.37647796,-0.00072648161,0.0014082976,0.010523694,-0.019906903,-0.0053271796,0.0060195867
1229870000,0.058702368,-0.38511539,-2.176473e-005,-0.002218876,0.0031891314,0.015257235,-0.0042351163,0.016916037
1230865000,0.020363485,-0.39401731,0.0012369262,-0.0021889347,0.0095576635,0.0022045409,-0.014568659,0.013380313
1231860000,-0.007818711,-0.37849927,-0.0035227989,-0.0022985281,-0.016715201,0.0029367949,-0.0052244491,0.00080119836
1232855000,-0.05040415,-0.37652662,0.0037541091,-0.0026456111,0.0085076718,0.0054460415,-0.011120385,0.0085484525
1233850000,-0.090698637,-0.36629167,-0.0034225022,0.00077128474,-0.0017508569,-0.011182412,-0.01156208,0.0042793774
1234845000,-0.12942311,-0.36495072,0.00040569381,0.00067873969,-0.010375931,-0.00065839646,-0.005743301,0.0044756606
1235840000,-0.15750934,-0.35374424,-0.0038258836,0.00064401294,0.018373055,0.010048215,-0.0084136883,0.014153513
1236835000,-0.19495216,-0.32878956,-0.00017818241,-0.0021329289,0.026437536,0.0053323559,-0.014772951,0.0086078811
1237830000,-0.22204928,-0.30733675,-0.00073566008,0.00081666152,0.0090144156,-0.020070925,-0.012155193,0.0099790441
1238825000,-0.27131972,-0.28411362,0.0011018793,7.2242365e-005,0.015458829,-0.00051054545,-0.019817373,0.0084191831
1239820000,-0.30293393,-0.26291084,0.00014206213,-0.0014236482,-0.0066928789,0.001697969,-0.010395317,0.011982282
1240815000,-0.32948238,-0.23209913,0.0031967133,0.00031305346,0.0017694113,0.013125072,-0.010287638,0.012726264
1241810000,-0.34663886,-0.19745573,0.0031642658,0.00014827248,0.0051373332,0.012662861,-0.007486952,0.018833129
1242805000,-0.35209629,-0.16432878,0.00045815296,-0.00084196945,-0.0023165203,-0.010238084,-0.0092005078,0.011419792
1243800000,-0.38616487,-0.13626704,-0.0018053862,-0.00061316474,-0.0080156922,0.010115975,-0.0079272296,0.024392186
1244795000,-0.38551328,-0.093363144,0.0014641425,0.00093395199,-0.011990248,-0.0033615299,-0.011811234,0.023148937
1245790000,-0.40048215,-0.050120719,-0.00077529385,0.0031863493,-0.015972039,0.014107225,-0.0081094783,0.022273948
1246785000,-0.42347154,-0.010953202,-0.0019008648,4.7344995e-005,-0.010368444,-0.00032061478,-0.0093377857,0.017250611
1247780000,-0.39846882,0.034595728,-0.0014684646,0.0012370077,-0.0072541037,-0.017973626,-0.00023570564,0.031546667
1248775000,-0.40500408,0.073512837,0.00013779108,-0.001041705,-0.0059252302,0.0077167088,-0.0036619809,0.018248472
1249770000,-0.40105328,0.10442509,-0.0034382485,-0.0011460608,-0.0041815187,0.0084910728,-0.015189205,0.017741818
1250765000,-0.38626382,0.13512135,-0.00047551762,0.0011769573,0.012467839,0.0014925748,-0.013679166,0.017372519
1251760000,-0.37731549,0.19329202,-0.00091216079,-0.00061424263,0.0057973997,0.0056646122,-0.0060759159,0.029059706
1252755000,-0.3587366,0.21060196,0.00045994474,0.0023653954,0.0001959879,-0.0074376212,0.0016824957,0.017247675
1253750000,-0.33608246,0.25113142,-0.0018006017,-0.0026493836,0.0099583408,0.0043907296,0.0029767179,0.020942992
1254745000,-0.3197116,0.28093937,-0.0017907408,-0.0012730279,-0.00025531408,-0.0028716328,-0.010185919,0.017473737
1255740000,-0.28642401,0.31017637,0.00093257159,-0.0003676108,0.012648082,-0.0035325193,0.0026095808,0.03274342
1256735000,-0.24788809,0.33884361,0.0012803539,0.00021417283,-0.0064045186,-0.0085554197,0.0018901697,0.023001818
1257730000,-0.22455695,0.36530447,0.0035785083,0.0024072081,0.0063108425,-0.0058958181,0.0011604441,0.028290827
1258725000,-0.20143853,0.37441954,0.0015821509,0.003059291,-0.00070333586,-0.010164385,0.012572318,0.034443922
1259720000,-0.15714723,0.4095988,-0.0019469736,0.0024657031,-0.0010011003,0.022842988,0.01192234,0.036187846
1260715000,-0.12369581,0.41330615,0.00060755259,0.00023932265,-0.0072181546,-0.0074718478,0.010866634,0.021078935
1261710000,-0.083446883,0.42790365,0.00019842666,-0.0024922171,0.0040749288,-0.0037071207,0.012893155,0.028025663
1262705000,-0.041957941,0.44054565,0.00025556973,4.3818636e-005,-0.0084875813,-0.010100521,0.00027120934,0.021615779
1263700000,-0.0064941556,0.44811016,-0.00013556276,-0.0012296495,-0.010928495,-0.0099403746,0.015097216,0.018803356
1264695000,0.035172295,0.43889809,-0.0030905788,0.004064972,0.0072262511,-0.005122636,0.015250211,0.029684115
1265690000,0.075353466,0.4421123,-0.003584354,0.00057570706,0.002451126,-0.0050051804,0.0066167908,0.026824957
1266685000,0.12448609,0.42424867,-0.00024585237,0.0013880668,0.0045848968,-0.0024145406,0.0038051035,0.019562667
1267680000,0.15912707,0.4235208,-0.00011897267,0.0040221582,0.0028041608,0.0048774187,0.011097354,0.026727287
1268675000,0.20542955,0.40236163,-0.0022941071,0.00021170526,0.0033552591,-0.018016143,0.0058186636,0.020599227
1269670000,0.23486422,0.37890476,-0.0027145471,-0.0029561284,0.0069496976,-0.0075640008,0.0135181,0.01142385
1270665000,0.26343831,0.36802351,0.0010472331,-0.00065515423,0.014464498,-0.011145359,0.014962147,0.014240861
1271660000,0.29983738,0.33839509,0.00064733118,0.0026338259,0.0074035809,-0.0070285746,0.022105556,0.010088138
1272655000,0.33025891,0.31036136,0.00153174,6.1993189e-005,0.00052518881,-0.0073729339,0.0070198919,0.021331523
1273650000,0.35358956,0.28340778,0.00043974575,0.00058560021,0.010556864,-0.00044469777,0.010733187,0.014589769
1274645000,0.38221064,0.24874349,-0.00077546242,-0.0030530635,-0.001824468,-0.0010964193,0.0021662198,0.010933231
1275640000,0.39845666,0.21188469,0.0040552835,0.0020645878,-0.015580024,-0.014199167,0.0090299845,0.015137884
1276635000,0.4204677,0.17294398,-0.00098917179,0.0034881921,-0.012170422,-0.0018938587,0.0099054333,0.015302419
1277630000,0.43021497,0.13856891,0.0027501364,-0.00012365849,0.0089738145,0.00071330072,0.023015305,0.012515554
1278625000,0.44422969,0.098372862,-0.0031988712,0.0021936912,-0.012763607,0.006814532,0.015073003,0.0049413722
1279620000,0.44887993,0.053632922,-0.00013523972,0.00076471752,0.010072658,-0.0016941223,0.015405387,0.013103238
1280615000,0.44603705,0.013175249,-0.0016419472,-0.00078797166,-0.013323453,-0.0036852458,0.019326253,0.014006768
1281610000,0.44865415,-0.031291094,-0.00012690667,0.0010505185,0.00062777812,-0.0018880276,0.017613722,0.012828167
1282605000,0.44376108,-0.060931679,-0.0020832156,-0.003420268,0.007097289,0.011471617,0.006353471,-0.00054987753
1283600000,0.44004631,-0.1081756,-0.0019104012,-0.0016894293,-0.008697371,0.0034446889,0.0016174903,0.0092308428
1284595000,0.41723284,-0.14177975,-0.0023331626,0.00042572306,0.00061333703,-0.0052960599,0.010917793,0.0063872421
1285590000,0.39662847,-0.19055167,-0.0010542566,-0.0013406747,0.0063915984,0.0053653521,0.013472107,0.0043094284
1286585000,0.37852505,-0.22979617,-0.002288773,0.00098997669,0.0091538141,-0.0053344383,0.013910946,0.0031584334
1287580000,0.35726988,-0.26394951,-0.00046055141,0.00045999084,0.0055453428,-0.014112666,0.0033002391,-0.0081434799
1288575000,0.3289955,-0.28723979,0.0017024903,0.0010760272,-0.012245982,-0.007009882,0.0058585885,0.0017482706
1289570000,0.30685532,-0.31708491,-0.001968151,0.00031149838,-0.019077148,-0.0059929616,0.00034813659,0.002884517
1290565000,0.27719197,-0.35383987,-0.0001293479,0.0014526658,-0.0021897822,-0.0031161502,-0.009244794,0.0006530002
1291560000,0.23910086,-0.37570545,-0.0012541524,-0.00096546946,0.012859537,0.00098477246,0.0074604349,-0.0062926537
1292555000,0.20858601,-0.38791075,8.678031e-005,-0.00039733617,-0.0060497243,0.017524427,-0.0016254165,-0.0050502457
1293550000,0.15508696,-0.40532598,0.00010186159,-0.00068617536,-0.0073621022,-0.0021097348,-0.0054960637,0.012397702
1294545000,0.11608916,-0.43650791,-0.0010032111,0.002482689,-0.0035981105,-0.0096655777,0.00034838077,0.0035335997
