!CSV A.01.01
!Keysight Technologies,P5024A,MY58100101,A.13.90.09
!Date: Friday, January 24, 2020 13:33:37
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(MAG),S11(DEG),S12(MAG),S12(DEG),S21(MAG),S21(DEG),S22(MAG),S22(DEG)
519440000,0.1628616,16.958771,0.0047517358,136.24716,68.498878,8.3547516,0.010181091,11.36474
520435000,0.15711828,12.642767,0.0019952899,-8.4262161,68.309837,2.2869871,0.039268926,-166.54817
521430000,0.15806566,8.5356045,0.0073382528,121.19503,68.140228,-4.7056975,0.044797663,-42.656075
522425000,0.15379761,7.3119087,0.004453829,-67.862305,68.950851,-10.974527,0.032504909,-169.84334
523420000,0.1553323,0.9345125,0.0057304031,163.28094,68.441467,-17.905815,0.088505238,-59.831718
524415000,0.14329255,-5.718976,0.0028589442,-178.65369,68.140816,-24.275652,0.026692053,143.68579
525410000,0.15409972,-12.13463,0.0019355647,177.41727,67.867805,-31.213572,0.050373249,-83.958954
526405000,0.15403037,-18.657305,0.0039794976,-151.87601,68.128662,-37.810406,0.050986532,144.38469
527400000,0.15648493,-23.35071,0.0025853713,-71.355415,68.21476,-44.865456,0.006208641,17.618767
528395000,0.14367205,-27.959112,0.0025314339,160.96472,67.484627,-50.334976,0.028019447,-165.25171
529390000,0.1541739,-35.77578,0.0031267058,-31.772192,66.836685,-57.66996,0.067484282,-142.65335
530385000,0.16332328,-39.641129,0.0023362229,96.817429,66.600494,-65.15667,0.071461007,-89.140594
531380000,0.14896825,-38.156162,0.0022485475,-108.9657,67.643379,-71.440529,0.098682605,135.08159
532375000,0.15206087,-45.344604,0.0022062217,-91.053459,67.953514,-77.978882,0.031618346,-67.0186
533370000,0.14860791,-52.677704,0.0018571669,-131.51241,67.225487,-84.431267,0.017445302,102.62951
534365000,0.1491299,-58.047409,0.003389826,-158.26163,66.737045,-91.284264,0.057465486,-40.094612
535360000,0.13824578,-64.784554,0.0045720823,-100.80603,67.323563,-97.699089,0.0059141498,102.16301
536355000,0.15272595,-68.721336,0.00079120434,175.35881,66.308609,-104.78728,0.034249622,14.937499
537350000,0.13963641,-73.378319,0.0043944768,-31.84963,66.223221,-111.5172,0.019592065,76.668518
538345000,0.14253256,-81.749359,0.0042698621,118.43877,66.319221,-118.08814,0.099667922,122.23634
539340000,0.14438766,-85.350914,0.0046079913,-173.49748,66.728188,-124.64748,0.049184117,85.078423
540335000,0.14143871,-87.584549,0.003586933,68.494087,66.405563,-131.70357,0.011382299,15.261313
541330000,0.14958207,-97.004868,0.0023695305,-175.32071,65.977074,-137.39644,0.072919913,131.229
542325000,0.1427923,-96.022408,0.0016654535,-62.741154,66.049461,-145.26001,0.046743516,61.517986
543320000,0.13677105,-103.44392,0.0022826216,-76.113998,66.09935,-151.24222,0.025446435,174.20424
544315000,0.14468768,-106.22996,0.0010912655,-92.821182,65.660561,-158.44621,0.01936705,7.9861159
545310000,0.13388477,-113.20698,0.0020387613,157.34315,66.030281,-164.90118,0.036095679,124.91027
546305000,0.14338976,-115.55573,0.00092631194,-84.388611,65.233635,-171.79596,0.088890128,54.659691
547300000,0.13535038,-122.15538,0.0023432591,-41.034584,65.744553,-178.65501,0.018512277,-28.122866
548295000,0.1440288,-125.07561,0.0021383113,138.6937,64.654442,174.86887,0.049290143,-1.367027
549290000,0.13483159,-129.51932,0.0043148785,67.046051,64.964706,168.14311,0.082165726,117.60577
550285000,0.13185172,-137.26062,0.0045721182,163.45642,65.231392,161.11485,0.031015955,65.492912
551280000,0.13405323,-139.26286,0.00043165602,-12.319037,64.850876,154.32726,0.038072411,-14.860757
552275000,0.13414192,-147.74149,0.001933735,-2.0007529,64.908417,148.25452,0.056101885,102.04974
553270000,0.13349444,-150.94518,0.00015504575,-173.701,64.713249,141.13925,0.017050149,-46.604637
554265000,0.14045203,-152.14355,0.002446051,-6.2330813,63.835785,134.61441,0.038137209,54.689831
555260000,0.12498059,-155.77275,0.0010762413,7.6718659,64.167427,127.18633,0.086418204,31.813484
556255000,0.14191987,-166.37169,0.0035032746,41.112812,64.029358,121.23276,0.078293279,-38.144787
557250000,0.13032107,-170.78099,0.0034663677,2.8843522,64.182373,114.05186,0.06866166,38.565514
558245000,0.13141038,-174.63696,0.0028276341,107.51945,64.035599,107.30309,0.076475263,105.53796
559240000,0.13746203,179.18796,0.0033357574,-40.256367,64.194939,101.09956,0.042219087,-73.087418
560235000,0.13250962,172.78421,0.0015892502,177.85313,63.771008,93.729546,0.081967399,55.604561
561230000,0.12123594,170.3349,0.0033584987,-126.86235,63.356678,86.842339,0.095122479,66.201584
562225000,0.1291109,168.9048,0.0030445298,-104.28674,63.040485,80.549026,0.049002666,79.197258
563220000,0.1299981,159.89423,0.0028394307,4.8014693,63.540791,73.701065,0.065610617,91.793564
564215000,0.12863995,154.02116,0.0026571206,170.23764,62.854816,66.641853,0.05544522,-23.107527
565210000,0.12614152,150.28912,0.0017886247,-82.103188,62.455669,59.791191,0.098958164,179.28059
566205000,0.12508124,145.69873,0.0027730465,26.378572,62.732227,53.339832,0.035876151,-29.814808
567200000,0.12461993,140.46992,0.0019396676,-5.3340893,62.564205,46.103798,0.048318222,-76.639702
568195000,0.12841991,142.19609,0.0018641027,76.57325,61.93433,40.009079,0.070238531,-34.519966
569190000,0.13204098,136.52473,0.0018917695,-47.516796,62.189335,33.565357,0.080438375,-7.011816
570185000,0.13053904,129.32031,0.0013014716,-82.917274,62.171329,26.476759,0.078236401,29.526451
571180000,0.11772468,125.08462,0.00145799,-146.62524,61.718895,19.713163,0.029436791,-81.934738
572175000,0.14348625,124.73647,0.0046057529,118.35287,61.864555,13.649417,0.056469657,-92.607536
573170000,0.14106983,113.81548,0.00035770499,95.624672,62.006294,6.0676928,0.02343074,121.58442
574165000,0.14300826,106.50424,0.0054241153,178.08308,61.903282,-0.80948389,0.056364562,33.557011
575160000,0.13819222,103.41373,0.0039610229,-106.51258,61.616451,-7.4587092,0.057202019,37.893208
576155000,0.1247898,97.198433,0.0018540017,86.206398,60.730515,-14.718017,0.092362091,-61.453152
577150000,0.13494408,93.571495,0.0028472054,4.6873369,60.938255,-21.248016,0.012005214,132.94365
578145000,0.14293724,90.698242,0.0029264709,27.629923,60.971912,-27.570332,0.052674413,-47.451088
579140000,0.14419004,83.001801,0.004076873,55.172672,60.735592,-34.810005,0.026210198,-20.448471
580135000,0.1433582,78.443336,0.0051773149,171.826,60.396511,-41.509258,0.023925243,11.680368
581130000,0.14564577,78.533913,0.0036089586,-98.31768,60.962742,-48.021893,0.018236002,-10.80462
582125000,0.13977827,67.931725,0.00051203085,4.0534754,60.164787,-55.252388,0.017420294,103.05791
583120000,0.15015043,62.328495,0.001699336,122.74792,59.979073,-62.495281,0.076410808,-110.60529
584115000,0.15062371,61.248512,0.002037714,78.183228,60.336964,-69.028748,0.022555623,-2.4109421
585110000,0.15352854,57.655621,0.0041850493,24.947378,60.222828,-75.345383,0.01509539,-18.201813
586105000,0.15590726,51.328411,0.0023181147,-104.25095,60.070801,-82.033386,0.029910976,-177.58374
587100000,0.15426943,46.331635,0.0018322244,53.631329,59.289555,-89.099197,0.069018431,95.159752
588095000,0.15272366,41.422718,0.0021983485,-63.527985,59.575211,-95.609924,0.073627226,-165.9847
589090000,0.15657969,36.975342,0.0010368965,45.866306,59.489922,-102.57145,0.088481426,67.951782
590085000,0.15786001,29.606367,0.0046145697,-17.601542,59.00808,-109.75533,0.026795175,141.96448
591080000,0.15688291,27.726873,0.003787118,-176.81799,59.123791,-116.382,0.020631695,-120.54185
592075000,0.16470747,22.10911,0.0017063222,-16.060984,59.11618,-123.13808,0.044431869,178.51035
593070000,0.17364553,15.140537,0.002294614,158.20854,58.531326,-130.33644,0.070279092,118.93641
594065000,0.1713338,9.5867691,0.0029421977,-74.762596,58.534111,-136.98318,0.043046188,-28.007206
595060000,0.16817583,7.3617907,0.0024536301,83.66909,58.725628,-143.72821,0.11059166,161.95692
596055000,0.16901533,2.72171,0.0068621379,72.092163,58.611526,-150.26132,0.051815633,145.61282
597050000,0.16696748,-5.3919549,0.0014539208,112.61695,58.089714,-157.13782,0.095935769,123.20332
598045000,0.17261572,-7.5658269,0.0048836516,125.57635,58.307819,-164.08093,0.11302765,-160.06595
599040000,0.18216997,-13.966985,0.0026187575,-10.310824,57.820339,-171.49173,0.044647273,148.47279
600035000,0.17344011,-16.677038,0.0031974239,178.36061,58.137894,-177.65462,0.063768737,146.53455
601030000,0.18338251,-25.024364,0.0013894471,138.40977,57.495869,175.15479,0.031248685,-107.42944
602025000,0.18220256,-28.3477,0.0018383383,-23.243952,57.476795,168.30228,0.062725179,156.42577
603020000,0.18955381,-34.161156,0.0021434489,135.52751,56.952995,161.35344,0.045961425,145.12564
604015000,0.1862196,-36.287819,0.0023349496,97.477264,57.221024,154.31221,0.079284832,159.71872
605010000,0.18802708,-43.453892,0.0041215704,157.73662,57.246029,147.89288,0.074275792,129.88925
606005000,0.19198346,-46.679527,0.0012925684,3.6470697,57.005676,140.06293,0.034510031,-179.96643
607000000,0.1952121,-53.539845,0.0018402406,-78.274193,56.748993,134.0737,0.050332088,145.09413
607995000,0.19010581,-60.08506,0.00011281622,-96.337822,56.732128,126.58188,0.060331658,136.30644
608990000,0.18614642,-63.953575,0.0015059081,-78.708023,57.200207,120.32761,0.032248478,101.69336
609985000,0.19278638,-68.447388,0.0036721625,55.597443,56.468933,113.06014,0.02292629,63.282982
610980000,0.1998803,-73.655396,0.0044314428,41.891445,55.920048,105.77483,0.040370859,53.422974
611975000,0.20078543,-79.45726,0.0032998312,140.31248,55.994331,98.615211,0.066033281,96.442406
612970000,0.19602607,-86.310829,0.0030283607,75.420372,55.866127,92.364288,0.042088516,-0.095552944
613965000,0.19198033,-90.109428,0.0031005705,164.8205,55.583897,85.111816,0.052937631,171.2028
614960000,0.20328024,-97.158936,0.0035766819,-131.21385,55.85358,78.642555,0.017979279,-20.914808
615955000,0.20814082,-99.861847,0.0013362917,-99.119339,55.195995,71.266632,0.057873555,157.51462
616950000,0.20249048,-109.14979,0.0021554979,-158.59831,55.586658,64.614693,0.07267458,59.611946
617945000,0.20657742,-111.46384,0.0037951772,-65.030388,55.058151,57.381573,0.081358559,175.6179
618940000,0.20016271,-122.01833,0.00081333303,-170.43272,55.529583,50.564068,0.034024317,-153.00133
619935000,0.21032469,-123.72791,0.0049483073,74.696983,54.459351,43.88958,0.038680565,39.733482
620930000,0.21473581,-129.86664,0.0026347425,-122.08717,54.600784,36.748573,0.040650427,-153.37569
621925000,0.20858891,-136.5193,0.00047016935,140.17508,54.696793,29.615015,0.054691289,62.924709
622920000,0.21280581,-143.20808,0.0034878582,-173.75769,54.587837,22.851557,0.070518263,151.0137
623915000,0.21473663,-145.2133,0.0023563688,-13.392758,53.844002,15.801448,0.017273754,-18.378044
624910000,0.2184101,-153.83284,0.0035192827,-31.887527,54.357212,8.7718573,0.022883134,-174.11339
625905000,0.21830204,-160.46494,0.0015586349,128.4187,54.299839,1.6611899,0.022678019,64.29332
626900000,0.22117044,-162.65752,0.0029177158,-97.260635,53.649971,-4.8041677,0.037713613,34.459621
627895000,0.22444253,-167.83679,0.0014463359,105.51014,53.444828,-12.218534,0.050215788,-30.595505
628890000,0.22408088,-175.90598,0.0044858265,119.66276,53.647316,-19.06881,0.035519257,9.352623
629885000,0.2142839,177.36003,0.0039199297,-39.556324,53.304565,-26.387341,0.034447823,-94.407898
630880000,0.23217762,172.37733,0.0027083936,138.11452,53.511879,-33.022964,0.099269904,66.110771
631875000,0.22357742,169.61113,0.0031255977,144.07703,52.59734,-40.064323,0.09290053,111.91666
632870000,0.23390739,163.18703,0.00089808152,76.042152,52.81609,-46.655457,0.010622015,-173.44328
633865000,0.2270788,156.8811,0.0020705177,99.494507,52.397045,-54.103683,0.045356035,140.33861
634860000,0.22656757,147.24756,0.0069120256,42.388474,52.630157,-61.647095,0.031168029,-19.771097
635855000,0.23316708,145.32947,0.0025025436,-86.34613,52.213284,-68.242638,0.019626649,169.34387
636850000,0.22846813,140.02466,0.00040715453,-75.36779,51.820911,-75.144691,0.06395866,19.771233
637845000,0.23791695,133.5985,0.0011259846,-159.7894,51.969639,-82.383263,0.040891975,-40.201511
638840000,0.23279457,128.99481,0.00097800395,27.878468,51.604725,-89.317307,0.041785862,-168.67746
639835000,0.25008988,120.26375,0.0023140623,-81.886261,52.326527,-96.793823,0.0082265623,-64.738434
640830000,0.23212475,114.07838,0.001881553,-47.822605,51.878368,-104.22775,0.0053513884,-162.06723
641825000,0.23061442,108.69161,0.0031146235,-42.741795,51.370331,-111.24015,0.01417457,175.32149
642820000,0.23336956,102.09379,0.0027025689,-149.25542,51.40799,-118.67844,0.042421691,136.80286
643815000,0.23776577,99.658333,0.0018230953,-142.29466,51.484318,-125.31269,0.025941104,141.69482
644810000,0.22744215,94.072556,0.0017110214,10.559224,50.990406,-132.10991,0.1026733,107.79021
645805000,0.24059927,85.322273,0.003635732,142.63803,51.008678,-139.75912,0.031750433,74.471779
646800000,0.2509343,80.387062,0.0020920897,-43.874981,50.973106,-147.02863,0.074038133,68.020432
647795000,0.25241324,71.31031,0.0024400565,-153.27448,50.845966,-154.51282,0.039616376,172.19534
648790000,0.25395921,68.007225,0.0023212058,97.068336,50.779011,-161.60977,0.029732848,157.63673
649785000,0.24695802,62.373234,0.001525186,36.639404,50.549198,-168.40454,0.025423497,52.232849
650780000,0.24118623,58.852715,0.0043854415,93.90493,50.338707,-175.32117,0.040410582,-80.555786
651775000,0.24579291,49.846672,0.00056256575,109.81257,50.013466,177.19772,0.049823377,157.92226
652770000,0.25444752,45.530285,0.0019531091,-55.638832,50.521912,169.39468,0.019306643,-75.403114
653765000,0.24912255,39.660721,0.0025871235,89.627174,50.050636,162.63504,0.025229229,14.143857
654760000,0.24501412,35.511696,0.0023003311,63.902821,49.932854,155.55301,0.01730602,-65.870171
655755000,0.25099322,29.208588,0.00099497929,-78.529251,50.073025,147.97769,0.038649879,-55.149654
656750000,0.25535131,22.155861,0.0044961702,89.969879,50.068279,140.72513,0.021924306,-98.02446
657745000,0.25470647,14.188974,0.0021161761,25.416899,49.294422,133.44035,0.015271001,-174.39203
658740000,0.25409183,10.266932,0.0024467711,153.6516,49.144325,125.74525,0.06564147,147.89154
659735000,0.25465348,3.212815,0.0038180929,-16.349686,49.450607,118.31859,0.025885765,-0.95874482
660730000,0.2474273,-1.1226314,0.0023145888,-17.910427,49.022087,111.55412,0.080653287,-155.99037
661725000,0.24103548,-6.6496758,0.0035308185,-56.401424,49.21777,103.92744,0.019926518,-43.386227
662720000,0.24892116,-12.96077,0.0020007624,-89.112984,49.150967,96.50676,0.036267512,134.30026
663715000,0.24232613,-17.073448,0.0013904863,171.39565,48.796749,88.944122,0.039614405,111.70872
664710000,0.24619979,-25.278786,0.0013254867,144.67465,48.530525,81.658096,0.049452271,127.20883
665705000,0.23843721,-30.047474,0.0030628012,-8.8765631,48.551838,74.248108,0.01621557,146.74136
666700000,0.24256261,-37.233051,0.0025059937,-45.91404,47.883919,66.468597,0.021529522,-127.00941
667695000,0.23879141,-42.279526,0.0015022568,-148.82986,48.163082,58.961136,0.092305429,123.7077
668690000,0.23684908,-47.315247,0.001163546,52.203083,47.528545,51.454815,0.026969967,-178.06888
669685000,0.23167218,-53.604656,0.0026613825,96.06472,47.514328,43.526543,0.042496748,105.5106
670680000,0.22750401,-58.356304,0.0023952727,-15.473723,47.455391,35.841389,0.020437554,158.43431
671675000,0.2252557,-64.000305,0.003033777,-123.85694,47.260117,28.359369,0.014025502,-155.62456
672670000,0.22766356,-68.659607,0.0073151221,140.63907,46.723263,20.831543,0.033836748,147.18297
673665000,0.22221197,-75.458511,0.0034789997,73.362488,46.569782,13.192562,0.088877596,85.570747
674660000,0.22034997,-81.125023,0.0026910384,86.953438,46.403591,5.8042789,0.028511802,73.047653
675655000,0.20776264,-90.23349,0.0036891657,19.990419,46.452038,-1.8293161,0.039608944,72.422119
676650000,0.21084358,-91.94838,0.0036660987,-151.64786,45.960686,-9.776618,0.037294362,-176.659
677645000,0.19659284,-99.797569,0.0057507879,13.106564,46.235085,-16.836378,0.020014055,-165.30341
678640000,0.19908321,-104.68732,0.0038490992,148.14755,45.452602,-25.481798,0.082855843,68.820183
679635000,0.19053249,-109.23839,0.0013832343,-178.14993,45.300636,-32.9744,0.009111899,115.82301
680630000,0.18090861,-114.44975,0.0019360996,-34.776726,45.016438,-40.712967,0.062795296,106.37283
681625000,0.19169144,-124.75554,0.0014830228,165.43036,45.037781,-48.401691,0.016977569,-74.591927
682620000,0.17724031,-127.14413,0.0049736905,179.96313,44.256386,-56.187126,0.031556714,71.632919
683615000,0.17876035,-132.92781,0.0050016781,-105.49099,43.731972,-63.99295,0.064718924,95.885498
684610000,0.17521797,-135.90314,0.0066387067,50.725025,43.099911,-71.7985,0.064522125,103.89342
685605000,0.16008183,-141.69987,0.0034860177,165.93124,43.211414,-80.055733,0.051116548,39.459099
686600000,0.15021621,-149.47249,0.0028217614,144.02733,42.635365,-88.032875,0.024586946,106.60386
687595000,0.14866279,-154.43044,0.0022776069,37.191257,42.392616,-95.720375,0.024884624,119.89007
688590000,0.13744409,-156.33316,0.0017179785,60.99456,41.800613,-103.80392,0.040947199,83.674362
689585000,0.14046778,-159.48738,0.0031312187,138.95116,41.16861,-111.31119,0.038845927,124.184
690580000,0.1347236,-162.68494,0.001630299,178.17093,40.757339,-119.34126,0.036092374,132.73343
691575000,0.12757289,-171.96704,0.00072435464,-113.81532,40.588547,-127.81197,0.029691949,59.434162
692570000,0.12170718,-172.22264,0.0027869777,132.30788,40.008953,-135.55344,0.024937995,110.63004
693565000,0.12110166,-177.44141,0.0031713871,-30.268534,39.530533,-143.26151,0.04147305,37.39386
694560000,0.10761455,179.62495,0.0024238466,38.726559,38.893181,-151.66527,0.020934531,92.875229
695555000,0.10983177,177.3017,0.00098964712,157.5686,38.429901,-159.43401,0.023931745,-172.44383
696550000,0.094683975,176.51526,0.002728997,87.691315,37.979744,-167.77295,0.015766408,-164.91412
697545000,0.093026489,170.36971,0.0033650552,-167.44057,37.266602,-176.33855,0.057173435,110.54808
698540000,0.089850947,163.14384,0.0019458113,45.615578,36.913448,175.38513,0.016402092,-2.1954966
699535000,0.098837554,163.80524,0.0027673005,-132.75056,36.702625,167.8522,0.010990661,90.900246
700530000,0.08715038,167.98521,0.0029047793,98.298767,35.621433,159.77496,0.025179032,43.272163
701525000,0.096065514,161.76462,0.003586649,-53.875893,35.384804,151.7076,0.022030132,65.107735
702520000,0.097083107,161.46039,0.0029323886,-173.09422,34.345692,143.32053,0.02528148,138.49533
703515000,0.090944827,165.89006,0.002241394,-162.21144,33.725742,135.55026,0.014672048,78.922577
704510000,0.10836884,160.44452,0.0013374137,156.36229,33.69207,127.38634,0.018979818,-86.924065
705505000,0.091315843,157.11938,0.00096387981,3.2435539,32.716221,118.94915,0.038271118,69.879433
706500000,0.09529978,152.3831,0.0045358459,117.67211,31.84745,110.35436,0.060740788,47.680641
707495000,0.10249051,155.48466,0.0022977118,-114.37293,31.153782,102.37295,0.033499118,81.859406
708490000,0.11173537,153.12379,0.0078349318,176.52356,30.652683,94.540382,0.046406809,118.61501
709485000,0.10828114,148.6579,0.0025527356,-163.39757,29.762323,85.822968,0.0036102035,7.2001457
710480000,0.12391847,146.43871,0.0039201234,-106.35429,29.27379,78.363594,0.0091367168,132.50938
711475000,0.12198001,142.98778,0.0045287502,141.23193,28.360662,69.891716,0.027112536,45.74334
712470000,0.14399913,135.80388,0.0028613608,-132.60843,28.060106,61.429234,0.010435721,169.39552
713465000,0.14961664,134.11076,0.0050543835,145.98424,27.128712,53.655907,0.024837326,94.766609
714460000,0.15489753,134.6673,0.0010002269,-161.56935,26.37776,45.949368,0.033750836,75.792526
715455000,0.16148891,126.96291,0.0022087584,-16.278955,25.774923,37.715153,0.0022308105,21.959745
716450000,0.16904379,123.2148,0.0036571468,-136.83893,25.011511,29.607227,0.020920483,10.810549
717445000,0.17668124,110.85813,0.0018829622,-86.328293,24.453539,20.585812,0.0073529445,134.39122
718440000,0.17965901,110.69557,0.0012459275,111.11588,23.681084,13.333029,0.028479496,28.466955
719435000,0.20377466,104.81178,0.0021945827,113.38226,23.162256,4.9358835,0.023337752,56.645908
720430000,0.20924671,102.46594,0.0039295699,97.3116,22.448626,-2.4004261,0.011608222,175.73778
721425000,0.21248479,94.836624,0.0020094984,-132.9368,21.720833,-10.858651,0.015594376,105.4101
722420000,0.22119087,88.132339,0.0047073402,-122.43194,21.043787,-19.061043,0.023086702,-175.48869
723415000,0.22409503,83.759361,0.0023016108,132.34439,20.535089,-26.475296,0.030148048,83.572556
724410000,0.2363756,77.803871,0.0045683053,-67.645546,19.877851,-34.699337,0.013814072,37.056114
725405000,0.24967468,70.988129,0.0040212045,-147.32751,19.158821,-42.817856,0.0037665418,-86.244698
726400000,0.25816464,65.949799,0.0021728326,-172.04575,18.632334,-51.027378,0.016476102,-148.63745
727395000,0.2550436,60.530674,0.0018074531,143.66829,17.944809,-58.609047,0.0093238354,114.2999
728390000,0.26663572,52.998363,0.0020578732,10.475249,17.365656,-66.484634,0.0091289161,129.0174
729385000,0.27548769,49.361382,0.0033941278,10.92808,16.975975,-74.429657,0.025648396,128.81615
730380000,0.27982625,42.368183,0.0031578757,129.08035,16.254707,-82.474068,0.014715021,138.63202
731375000,0.28482759,36.76643,0.0025872015,106.99243,15.708591,-89.969337,0.016399167,161.40141
732370000,0.29838496,32.171124,0.001578693,14.037238,15.233683,-97.812149,0.021169441,162.58914
733365000,0.31228781,22.77409,0.0019009293,138.23288,14.49954,-105.56426,0.0023115119,-151.99144
734360000,0.30782664,19.631098,0.0066880211,-46.388748,14.283014,-113.80829,0.016995454,73.918404
735355000,0.32089108,13.72663,0.002867477,22.268698,13.766797,-121.56566,0.014214399,153.99278
736350000,0.32544047,7.8618884,0.0025282837,-6.1259465,13.278761,-129.72356,0.034577437,162.55333
737345000,0.32739413,2.2698371,0.0043865731,-117.63069,12.813596,-137.04016,0.022027034,142.31442
738340000,0.3380518,-5.0799437,0.0045772521,73.912811,12.373383,-144.82523,0.018884538,165.64294
739335000,0.3436552,-10.564854,0.0011813052,-22.875345,11.880914,-153.18513,0.033238452,127.7841
740330000,0.34711915,-17.003622,0.0030142611,-35.149559,11.470996,-160.38687,0.025177572,100.96472
741325000,0.3531819,-20.984188,0.0014679604,179.52333,11.03044,-168.78944,0.026660925,125.14685
742320000,0.36046085,-28.694117,0.0016666278,40.628819,10.581387,-175.68556,0.0099680154,89.326004
743315000,0.35912296,-33.829529,0.0030629721,-95.451836,10.31187,176.9893,0.030716728,121.88432
744310000,0.36282399,-41.76112,0.0023145808,172.51424,9.9057484,168.93813,0.028576622,126.76865
745305000,0.37221563,-46.81131,0.0037275192,-135.01308,9.4034271,160.83052,0.03108767,100.42154
746300000,0.37378329,-52.62886,0.0033863396,89.576523,9.1743412,153.30582,0.02299598,116.71465
747295000,0.37398562,-58.210083,0.0042830603,-161.79524,8.8086243,145.80583,0.018676409,122.44304
748290000,0.3849521,-64.310104,0.0022137528,95.128075,8.4768009,138.20386,0.024544891,104.92734
749285000,0.39290091,-69.39418,0.0023996297,1.8355235,8.017705,130.7245,0.034442231,103.67103
750280000,0.38781238,-76.109955,0.0005876717,1.385916,7.7377076,122.7056,0.030745789,115.3608
751275000,0.39776304,-82.206085,0.0066540395,144.58139,7.3688631,115.22969,0.030206528,125.01754
752270000,0.39662543,-88.190147,0.0052816584,-171.49194,7.0742278,107.22867,0.032617189,110.52837
753265000,0.40278533,-95.255531,0.0016198809,9.8535299,6.8436871,100.47928,0.035994478,96.805473
754260000,0.41032091,-99.533714,0.0036684256,-37.649666,6.4417267,92.406059,0.018307021,129.93498
755255000,0.407352,-106.02562,0.0035952553,33.835857,6.2085676,85.423172,0.01766724,102.19048
756250000,0.4142299,-109.77502,0.0031032593,-102.78667,5.9010668,77.122658,0.03375515,97.642853
757245000,0.42137659,-117.16901,0.0048108059,166.36427,5.7981153,69.783707,0.034372296,101.0001
758240000,0.42632437,-123.33701,0.0017729691,-108.79768,5.4887424,62.348469,0.034726322,85.85334
759235000,0.42289647,-130.26483,0.0035947696,141.51353,5.1868734,54.621117,0.032981768,90.944939
760230000,0.42343801,-135.55264,0.0029382014,-130.99586,5.0113902,46.377522,0.045375351,81.888542
761225000,0.42696184,-142.45844,0.0022968149,69.949486,4.8182755,38.853905,0.04354436,105.43614
762220000,0.43115866,-147.56458,0.0017894087,-163.90962,4.5909948,32.331371,0.038679812,99.964317
763215000,0.43582472,-153.37541,0.0072076595,8.5794773,4.3497791,24.767639,0.038784783,77.908669
764210000,0.44178668,-159.72974,0.0025114133,-87.441818,4.1945515,17.765463,0.041843429,95.122993
765205000,0.43249702,-167.40837,0.0051974677,112.12473,3.9663045,9.0469255,0.01999018,95.073471
766200000,0.43560791,-172.06203,0.0020000245,114.81946,3.7404242,2.6284211,0.037319276,90.790916
767195000,0.44184077,-179.55766,0.0056130122,-145.98067,3.6330187,-6.2194223,0.024713047,97.790192
768190000,0.45825523,176.24838,0.0049513169,34.722347,3.4842474,-11.95547,0.032487247,80.090454
769185000,0.45208856,171.61932,0.0026091379,106.6169,3.3140583,-19.994017,0.028391551,101.96542
770180000,0.44533664,164.40627,0.003097764,-44.317993,3.1288421,-27.335928,0.035965946,95.024384
771175000,0.4594433,157.08214,0.00062142313,-122.6506,3.0311859,-34.981369,0.032605827,52.409111
772170000,0.46033412,153.49113,0.007354158,-75.558441,2.7898195,-41.132435,0.030693403,95.686226
773165000,0.47072199,145.47124,0.0025710864,68.773964,2.7138157,-50.559887,0.032225169,64.881897
774160000,0.45162734,140.38539,0.0025662661,113.54928,2.5353522,-58.243572,0.030843994,66.927048
775155000,0.46603629,132.05537,0.0024770012,17.711842,2.4149258,-64.046646,0.017348632,27.868202
776150000,0.46973279,128.7489,0.0042834408,-69.542938,2.3348303,-71.020309,0.017193733,78.116119
777145000,0.48026428,123.25918,0.0032798841,35.799561,2.2489781,-78.141876,0.027433556,74.656929
778140000,0.47192374,116.96607,0.0086751934,162.11472,2.0837071,-85.429359,0.020722687,82.33316
779135000,0.44426009,110.11149,0.0023347989,56.808872,1.9677823,-94.655983,0.027022786,22.129663
780130000,0.47774494,105.01601,0.0039072232,-90.927826,1.8946123,-100.42139,0.020672517,45.564251
781125000,0.47024053,100.1755,0.0028369755,-30.573458,1.7637286,-106.15347,0.02487327,55.248959
782120000,0.48097548,92.972977,0.0038560047,128.01476,1.6518964,-116.59465,0.014245335,66.713806
783115000,0.48051932,88.106766,0.0038739452,-166.39725,1.6244853,-121.41588,0.021778444,52.430595
784110000,0.48093033,83.418953,0.0026870545,105.10088,1.5164685,-130.12628,0.027800871,49.585464
785105000,0.47296655,75.922256,0.0023832964,-27.433973,1.4081528,-135.39415,0.02589196,39.615582
786100000,0.49255195,70.90461,0.0023567914,-173.11214,1.3417317,-144.18816,0.019757841,70.052666
787095000,0.48491961,65.423882,0.0050445874,-20.098032,1.2663066,-149.59935,0.0068015144,97.620903
788090000,0.48429722,59.471531,0.0022198961,17.679462,1.1601081,-158.70491,0.0091989497,38.754059
789085000,0.49907467,55.499454,0.0028054938,89.922859,1.1280183,-163.60887,0.011422568,91.004562
790080000,0.48900315,49.124668,0.0039387159,15.32529,1.0755383,-173.72943,0.014756832,41.886677
791075000,0.50900859,40.586658,0.0020733017,-28.272413,0.99087811,-179.82838,0.019923802,90.819405
792070000,0.49971691,36.54435,0.0031115683,66.241646,0.92608964,171.85782,0.0077468557,10.280804
793065000,0.49237734,30.905159,0.0011098919,14.102735,0.87133205,166.03572,0.0094487052,7.3765149
