!CSV A.01.01
!Keysight Technologies,P5024A,MY58100101,A.13.90.09
!Date: Friday, January 24, 2020 14:26:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG)
49008779.5,-8.9677372,140.84065,-49.585903,132.50969,-28.067673,173.79167,-5.1276631,177.46295
50008775,-9.451848,130.89011,-51.111618,-79.700233,-33.640034,144.2086,-6.3474197,178.75298
51008770.5,-9.9657726,121.63208,-53.066162,-18.244293,-25.0389,-13.580055,-3.9366906,167.53502
52008766,-10.409816,112.10583,-70.719597,-132.83345,-22.85211,26.137489,-5.3152642,154.90567
53008761.5,-10.900146,103.5711,-54.015938,105.21365,-28.719418,86.72583,-4.6243091,139.90271
54008757,-11.610732,94.252342,-49.529911,-99.98307,-26.031977,67.383652,-5.2440524,134.82607
55008752.5,-11.781328,85.477562,-54.534184,161.6353,-37.974289,-151.84483,-5.5803075,136.30838
56008748,-12.025117,75.260155,-69.854156,-82.17836,-17.762344,-140.02821,-6.7832408,122.38837
57008743.5,-12.583101,66.781357,-81.417274,-40.427357,-20.734003,82.841805,-5.8172584,113.12466
58008739,-12.981375,60.901199,-50.689007,139.58121,-21.476149,90.288353,-5.2657585,105.61627
59008734.5,-13.325148,51.39666,-56.565201,100.69504,-33.991596,72.220078,-5.3958025,97.233887
60008730,-13.50457,42.344872,-49.320286,15.369099,-25.691462,27.747478,-6.0334888,96.851303
61008725.5,-14.025075,34.998295,-48.143505,-29.488382,-26.983248,179.55264,-6.0411329,88.085167
62008721,-14.483746,26.434252,-47.729065,-126.83003,-26.927761,-172.13911,-5.6595368,74.553299
63008716.5,-14.668465,21.447659,-53.127544,-173.82556,-28.817739,-97.887024,-6.9890156,65.770157
64008712,-14.71565,12.359454,-51.217609,9.8395338,-22.542919,90.194595,-5.9302282,59.865578
65008707.5,-15.246109,6.5312667,-48.541306,43.978985,-24.959791,-127.46763,-7.4082093,50.746201
66008703,-15.622066,-0.15636687,-51.944286,-59.609261,-25.976746,9.026618,-5.9612021,38.97966
67008698.5,-15.5135,-6.9336472,-80.129929,43.32674,-35.831104,-99.455841,-5.8288579,31.300463
68008694,-15.719811,-13.899375,-56.682117,97.653549,-16.325184,143.34215,-6.8242669,28.244213
69008689.5,-16.258272,-20.207985,-52.742218,100.30672,-20.657177,-171.36824,-7.4057775,12.798634
70008685,-16.238512,-31.524817,-51.317688,-84.392677,-25.803637,-104.70976,-8.1573877,5.0437183
71008680.5,-16.435183,-36.012028,-54.252476,146.95717,-20.916639,15.512562,-11.153838,-6.4108214
72008676,-16.353008,-40.66851,-51.699741,38.367477,-22.915119,44.36087,-6.4849277,-13.832984
73008671.5,-16.302475,-47.741295,-54.561584,38.784405,-25.581823,-175.22673,-8.6438313,-12.003468
74008667,-16.865532,-57.104988,-50.705193,163.79335,-17.243593,-176.21191,-7.0596027,-38.103058
75008662.5,-17.10655,-61.910408,-50.761253,60.034298,-18.988686,-142.9158,-9.0873127,-43.428131
76008658,-16.805861,-70.908836,-54.87048,101.39873,-32.763618,-77.005135,-7.1449871,-43.165886
77008653.5,-16.66543,-76.723183,-60.718987,-62.264847,-22.902267,-90.045937,-11.224693,-17.743431
78008649,-16.763704,-82.372223,-59.416531,-34.116974,-18.536797,82.931175,-8.9932795,-38.782001
79008644.5,-17.327267,-85.555016,-54.116848,143.18382,-28.702379,174.7048,-8.567482,-58.948597
80008640,-17.694199,-93.698685,-48.696751,104.73039,-32.729065,-23.971334,-12.567787,-87.301788
81008635.5,-17.870537,-99.546547,-66.190956,-83.307617,-19.565231,94.067825,-7.658834,-90.069092
82008631,-17.56447,-107.47904,-55.154747,-58.362415,-22.197783,15.897713,-13.928452,-103.08367
83008626.5,-18.254614,-114.81258,-64.756699,17.564177,-23.170418,-59.301834,-9.3791389,-89.215744
84008622,-17.729292,-119.80287,-50.901859,-145.42233,-16.446194,145.56531,-11.703082,-96.942017
85008617.5,-17.673811,-127.01736,-62.335979,-41.765038,-20.854696,177.18326,-12.215343,-105.03844
86008613,-18.326794,-132.15288,-58.969707,17.688204,-30.547199,-67.132912,-9.6267929,-113.26869
87008608.5,-18.225481,-137.98059,-51.933945,-45.270855,-14.984931,-89.065689,-13.802105,-154.18478
88008604,-17.967154,-140.98019,-59.944977,-143.48032,-30.944376,25.226534,-14.030122,-160.86777
89008599.5,-17.917448,-153.7216,-50.581753,-153.52322,-12.957797,-152.83507,-11.203796,-117.41319
90008595,-18.456709,-161.59138,-51.213188,20.632874,-16.960533,112.24657,-11.000187,-133.3875
91008590.5,-18.401054,-165.16309,-62.091331,109.79549,-15.536675,86.069016,-13.258989,-168.51953
92008586,-17.89609,-173.71338,-57.697144,-112.72216,-25.005444,-156.04996,-16.730146,177.9503
93008581.5,-18.642035,-176.35646,-49.159027,-62.280876,-19.572205,-116.50491,-13.519856,-169.49141
94008577,-19.004953,174.98999,-63.434483,-169.52095,-15.330801,-166.99411,-30.857676,-142.742
95008572.5,-18.394653,168.33321,-49.360382,91.330261,-21.324144,133.75015,-11.483784,-164.38939
96008568,-18.368837,164.17093,-54.635834,-130.29892,-19.593922,4.799036,-19.739202,168.84111
97008563.5,-17.871923,158.05617,-53.604088,-160.26588,-18.991863,146.74174,-16.830788,-143.34325
98008559,-18.272654,147.69537,-46.741608,-152.61981,-29.888224,46.978195,-13.771698,-147.3121
99008554.5,-18.216013,142.69456,-50.029705,-56.995304,-25.209623,111.65669,-14.236329,133.62209
100008550,-18.861935,136.52631,-62.36306,-6.3302588,-15.79341,-151.7598,-18.887032,-146.82977
101008545.5,-18.659075,128.59489,-50.952293,-97.113998,-16.589062,-159.57307,-12.933619,164.10683
102008541,-18.742809,125.04653,-50.651844,37.277786,-14.197269,-69.633514,-20.695606,176.60049
103008536.5,-18.136982,118.85372,-58.150078,-106.90421,-18.418093,-39.875381,-13.735499,132.40523
104008532,-18.21435,114.38011,-52.232395,132.38388,-23.995348,118.15131,-10.974636,133.56653
105008527.5,-18.709293,108.86655,-48.306587,-121.27733,-17.805115,-70.589836,-18.017607,140.51698
106008523,-18.860325,100.74555,-57.552326,138.10701,-27.492243,-44.289127,-12.172327,94.164413
107008518.5,-18.281115,97.313896,-57.109848,-153.14148,-43.634281,-37.888142,-27.814133,93.605927
108008514,-18.097128,85.919853,-52.595169,59.261009,-13.411064,-7.5025439,-23.463676,44.988026
109008509.5,-18.088814,80.189362,-49.949223,101.35691,-20.461426,31.900177,-17.406609,120.07634
110008505,-18.757887,78.299423,-53.941704,110.14021,-20.886505,-92.46328,-24.338974,67.928986
111008500.5,-18.319666,68.302101,-47.839863,-131.60316,-14.660152,-84.150291,-16.545183,91.842789
112008496,-18.322384,62.617195,-59.830746,-112.38944,-15.910141,-165.21539,-17.249311,124.86536
113008491.5,-18.571539,59.885918,-53.543518,176.63428,-16.991917,8.3390875,-19.323488,113.09111
114008487,-18.201736,54.802567,-48.564625,89.250511,-27.647429,-90.82106,-19.357798,136.45401
115008482.5,-17.763641,47.065475,-51.296486,-21.060865,-12.299417,-162.65704,-18.620888,61.523457
116008478,-17.524916,38.716019,-54.385754,144.80107,-19.588255,-43.757275,-21.991028,135.2628
117008473.5,-18.257526,30.329319,-56.668602,137.01065,-24.506048,40.513,-19.662563,40.706833
118008469,-17.768963,27.838047,-61.081989,-59.522285,-18.41391,-151.47105,-22.717525,149.83852
119008464.5,-17.346178,23.054857,-54.418705,163.62152,-26.261806,114.7299,-39.796318,-82.7631
120008460,-17.648735,16.433344,-50.178547,126.74327,-17.784924,145.82831,-15.246638,49.043423
121008455.5,-17.770666,8.6710367,-55.758457,-119.48547,-19.013184,-179.451,-53.822514,60.694023
122008451,-17.183397,2.9821732,-70.608353,-126.78609,-19.163574,173.57202,-26.135143,-97.760902
123008446.5,-17.94697,-4.7575245,-53.766762,105.99352,-28.866751,-164.15253,-13.812172,14.325934
124008442,-17.902906,-6.7159643,-51.726196,129.38504,-21.668179,108.62634,-19.361423,92.450768
125008437.5,-17.841917,-11.828324,-54.543358,-119.47186,-13.348228,26.273783,-14.189412,45.269867
126008433,-17.371422,-24.668907,-58.50914,19.519711,-26.431147,163.60788,-17.216545,13.620655
127008428.5,-17.479935,-26.32432,-50.889553,-135.49451,-24.415327,89.423706,-16.832253,49.349697
128008424,-17.73945,-30.975246,-56.106876,60.73661,-30.528669,16.378471,-25.369177,9.5700569
129008419.5,-17.171618,-38.956196,-52.464184,-71.777771,-17.822037,17.045317,-20.675346,-54.72065
130008415,-17.480387,-40.38472,-69.085777,-8.2099018,-14.243496,56.286625,-20.708998,69.128593
131008410.5,-17.654842,-50.699379,-62.735069,71.24501,-21.882793,65.926292,-22.826326,52.585773
132008406,-17.905724,-53.393414,-47.415989,133.72934,-19.784542,-49.92514,-13.269411,21.908438
133008401.5,-17.524031,-59.608269,-50.327366,116.3531,-16.50502,-54.150688,-27.243322,33.04377
134008397,-17.372335,-64.603722,-56.148739,26.833361,-24.775017,-60.88171,-16.687534,23.622183
135008392.5,-17.299881,-73.705894,-59.351894,-79.383659,-33.667984,35.800522,-31.732243,130.02097
136008388,-17.907133,-75.053917,-54.401234,-76.133926,-19.63533,78.554367,-19.028492,-20.984428
137008383.5,-17.56687,-82.019501,-65.312279,49.418045,-12.559258,-17.873903,-19.661285,47.535938
138008379,-17.466599,-87.841049,-50.518627,-102.28331,-35.609371,57.389435,-17.31325,20.914846
139008374.5,-17.583361,-93.258774,-65.910805,163.22159,-14.221207,-37.639427,-22.55645,-50.95615
140008370,-17.631613,-103.98118,-57.012478,-158.52733,-13.942046,-55.134464,-16.121252,120.01083
141008365.5,-17.445961,-104.40937,-54.563408,164.99275,-31.450659,-72.01622,-14.659786,-49.664581
142008361,-17.63607,-111.51585,-60.654835,-24.92466,-13.989672,-126.50735,-22.865959,-9.3461552
143008356.5,-17.88484,-118.80975,-56.700863,144.45108,-23.620869,-60.140247,-14.325403,-22.605808
144008352,-17.66847,-124.78765,-59.892292,-108.57324,-16.158663,-122.48736,-17.826536,-42.517017
145008347.5,-17.35948,-130.20224,-51.086891,23.654167,-15.261862,-96.796242,-21.627287,6.5720549
146008343,-17.106894,-136.0181,-60.240311,39.01445,-12.940321,175.89304,-18.450239,-77.81366
147008338.5,-17.969372,-141.67667,-51.836689,-32.659847,-20.324999,-40.256458,-13.678641,9.606185
148008334,-17.591188,-149.71379,-59.690975,-1.0135152,-20.13072,-19.015104,-22.956316,-64.305054
149008329.5,-17.445883,-154.58234,-58.526077,26.219061,-28.56669,160.97136,-16.895916,-53.638889
150008325,-18.215158,-158.44232,-56.307743,165.13574,-17.106556,-155.00623,-15.625137,-69.271759
151008320.5,-17.566139,-165.12192,-59.698936,167.73735,-20.683475,-177.18182,-14.894254,-89.159599
152008316,-17.593409,-171.24995,-53.604481,-55.191219,-14.945454,169.09877,-19.998768,-43.039906
153008311.5,-17.529362,-177.39334,-56.863102,0.29310587,-22.757425,102.27733,-22.841415,171.13399
154008307,-17.224001,175.59914,-52.160511,-140.47353,-25.424032,-135.39412,-15.293387,-124.61061
155008302.5,-17.284639,169.30983,-51.831966,-57.171867,-16.626434,-176.60881,-18.847351,-58.511539
156008298,-17.885592,164.69334,-64.619125,149.43863,-33.987686,143.45164,-13.691023,-104.22704
157008293.5,-17.524397,161.17252,-50.802696,-126.82409,-23.080559,-156.12367,-13.345735,-88.795662
158008289,-17.704962,152.32745,-53.453251,-143.35454,-21.468266,8.7074013,-29.51346,164.46729
159008284.5,-17.0858,145.62674,-54.672558,137.22752,-13.885529,108.56908,-13.187682,-144.51393
160008280,-16.989567,139.2235,-48.320862,28.832195,-33.860931,-21.191504,-14.902375,-97.948639
161008275.5,-17.06558,134.89445,-61.470097,-44.742031,-18.247108,-7.5992746,-19.512386,-142.7126
162008271,-17.053829,131.58287,-55.386288,34.488136,-27.49585,7.9160485,-19.253323,165.46039
163008266.5,-17.280098,122.82553,-49.291016,15.776114,-23.494238,-155.58057,-14.32909,-110.67657
164008262,-17.20924,115.60256,-49.300587,-107.37216,-32.219608,107.962,-20.742741,-134.64561
165008257.5,-17.434881,113.89433,-47.966209,27.83267,-19.656176,27.728014,-18.831459,-130.46065
166008253,-16.716513,107.53651,-53.684212,-90.882919,-31.502029,-131.20934,-16.549442,-127.41088
167008248.5,-17.547009,102.08114,-52.047138,74.255806,-19.869955,118.46813,-13.365944,-165.04936
168008244,-16.942675,94.341446,-60.675957,0.017515425,-17.823395,-43.866165,-34.936745,-0.36127731
169008239.5,-16.454426,89.950966,-74.736778,59.449619,-18.640684,79.971336,-16.258705,-146.14221
170008235,-16.435295,82.408615,-55.399231,-138.02927,-21.079611,-108.54547,-19.44422,-87.596962
171008230.5,-16.797527,76.687401,-64.155685,-59.060928,-19.854284,-73.149185,-17.587843,-175.05762
172008226,-16.999828,73.699593,-55.406937,78.125092,-20.141432,41.640659,-17.877954,-153.70285
173008221.5,-17.005022,68.752953,-56.117706,103.77478,-27.487938,-13.101518,-19.808325,-115.89692
174008217,-16.623024,62.531303,-56.136787,-178.29652,-16.576548,55.943279,-15.367894,161.74803
175008212.5,-16.694216,54.779922,-56.041264,78.180283,-17.491455,-57.666496,-22.235588,-120.51348
176008208,-17.215921,53.202301,-63.368713,-12.330319,-20.145214,91.180397,-19.864433,162.42368
177008203.5,-16.851686,45.207867,-51.639851,94.433083,-34.873718,-114.45576,-19.648108,165.45155
178008199,-16.259541,40.032421,-59.359489,146.92374,-10.246256,-5.3202047,-32.234875,77.750664
179008194.5,-16.79426,33.083572,-63.372002,43.177639,-23.995592,-26.568033,-15.091541,78.434402
180008190,-16.709703,26.132938,-47.593002,83.293541,-18.090046,-40.540211,-19.506697,143.60699
181008185.5,-16.279778,25.414543,-58.557877,29.343674,-23.567049,-46.325741,-12.305524,149.7048
182008181,-16.704695,16.521711,-51.476952,178.39009,-19.609163,-89.380577,-12.972523,-177.66385
183008176.5,-16.668905,9.5779724,-50.962936,136.17572,-15.977859,-47.018787,-23.295061,135.47107
184008172,-16.429256,6.1024375,-58.582424,-145.01884,-31.258915,42.863316,-12.100781,144.72095
185008167.5,-16.910309,-0.17846903,-51.547573,-178.23972,-21.547031,178.85515,-19.105303,125.60688
186008163,-16.882261,-2.8153436,-56.36972,173.83633,-28.24185,-103.55594,-27.449083,65.442192
187008158.5,-16.649773,-12.880834,-45.287354,-168.92741,-23.086134,-95.31414,-15.426469,120.41525
188008154,-16.568987,-15.346329,-62.291588,-84.698547,-24.114264,-171.53773,-15.561373,97.699028
189008149.5,-16.670242,-23.135267,-51.048008,114.10217,-23.154661,141.1373,-16.23204,108.2932
190008145,-16.76804,-27.507378,-60.994877,106.66885,-22.661108,-109.18331,-12.528948,73.530647
191008140.5,-16.625082,-32.021568,-54.063999,-105.34566,-18.189301,74.581291,-10.172371,67.09095
192008136,-16.496025,-39.45499,-52.791061,27.687302,-22.869225,-57.932663,-15.336308,67.249435
193008131.5,-16.728352,-44.059414,-54.283939,-89.384399,-17.792292,115.78551,-18.32601,108.71161
194008127,-16.710783,-52.3894,-51.202213,173.08655,-22.160326,-81.03627,-16.001375,124.473
195008122.5,-16.933065,-54.700062,-54.061462,70.392723,-18.464315,131.41862,-14.835253,50.776356
196008118,-16.889114,-61.835911,-50.948887,170.96852,-18.318069,81.847946,-24.302889,23.695726
197008113.5,-17.004023,-65.085892,-65.099167,-27.751337,-24.64732,167.87115,-15.858755,40.734905
198008109,-16.59325,-71.408401,-54.282001,-131.3109,-20.617783,144.23726,-13.922972,58.931732
199008104.5,-17.408106,-78.893448,-57.286201,-137.58461,-25.406664,170.72171,-17.946329,49.020386
200008100,-16.894758,-85.049698,-49.998234,-28.560596,-16.260735,156.20638,-15.081738,63.270176
201008095.5,-17.443445,-89.91687,-56.410713,12.061494,-22.40745,-26.232248,-12.173689,30.153564
202008091,-16.944809,-95.22821,-54.132946,-20.540163,-22.229111,-162.53532,-18.300909,70.932121
203008086.5,-16.959291,-101.06924,-52.018681,86.372475,-15.767044,54.701118,-20.644308,2.9367909
204008082,-17.023582,-106.78947,-60.097347,101.41674,-26.091761,6.9807315,-16.263912,47.28722
205008077.5,-17.679707,-110.79551,-51.86372,93.911209,-15.290521,38.674751,-12.592401,-19.661224
206008073,-17.219255,-120.29578,-58.610355,151.8334,-21.492567,146.18721,-12.295143,14.688179
207008068.5,-17.161591,-122.60291,-49.319324,91.90419,-17.206808,110.31111,-12.716937,0.004636209
208008064,-17.442591,-131.25003,-52.422176,40.22995,-41.450413,40.813217,-22.580278,-15.756835
209008059.5,-17.088102,-134.354,-50.722805,-76.652687,-21.342394,-137.86545,-15.712726,-9.6078863
210008055,-17.024445,-140.92908,-51.818562,-157.492,-26.51461,55.929646,-18.821901,-42.102383
211008050.5,-17.156425,-146.07603,-52.074604,119.31915,-21.362122,-119.80545,-18.656384,7.7144375
212008046,-17.362553,-151.02831,-52.222645,-40.956539,-20.357967,-157.59094,-13.758942,-38.766502
213008041.5,-17.656078,-156.80356,-54.403313,149.63527,-27.305124,167.25002,-16.567923,-19.715963
214008037,-17.674019,-163.8806,-59.717136,-140.70819,-23.947243,-169.16591,-12.847111,-49.921989
215008032.5,-17.524683,-169.12273,-57.371811,-30.826471,-22.338097,-135.36839,-15.360714,-50.551662
216008028,-16.951771,-175.77318,-58.788429,-149.00314,-19.500778,-155.76143,-14.23459,-42.981075
217008023.5,-17.377625,179.92462,-56.33963,-68.423035,-22.25997,147.36464,-15.519394,-67.000214
218008019,-17.352852,172.48596,-55.730663,160.67763,-31.297064,-100.29501,-15.569665,-69.804848
219008014.5,-17.178886,167.53792,-48.783741,39.94614,-20.824362,-160.69298,-23.039888,-34.123566
220008010,-17.470518,162.07918,-56.982758,-108.32816,-17.383125,62.842823,-17.850634,-60.894661
221008005.5,-17.682457,159.37814,-54.372856,-113.67491,-24.273846,73.818192,-13.018692,-78.463547
222008001,-17.448215,147.58586,-51.666618,-44.590054,-28.16258,-84.465088,-17.145386,-125.49863
223007996.5,-17.649105,145.39786,-49.258011,123.70341,-29.366997,-7.6359673,-12.577511,-56.850136
224007992,-17.485355,140.10553,-53.612442,-53.962482,-25.52335,26.468039,-15.268608,-71.472733
225007987.5,-17.408758,130.50299,-69.229759,-85.068916,-19.070406,82.870171,-18.421841,-116.83883
226007983,-17.622673,125.17939,-52.591625,-166.74515,-22.306421,-8.6973324,-18.737738,-158.78081
227007978.5,-17.745651,123.33461,-53.169392,84.463005,-16.57675,61.081032,-18.293564,-91.382629
228007974,-17.613716,119.30672,-59.39999,77.116371,-21.062397,104.48587,-15.434097,-138.09894
229007969.5,-17.592058,115.02702,-48.706158,-111.56239,-26.641932,20.655359,-12.730774,-124.66917
230007965,-17.460142,106.58218,-64.713669,-27.857664,-16.134394,51.779728,-14.297221,-155.79439
231007960.5,-17.836147,99.584038,-55.561272,62.957481,-31.008404,156.79543,-20.320316,-129.06361
232007956,-17.637913,96.622414,-49.094013,156.34337,-36.668613,122.89848,-13.108094,-151.45421
233007951.5,-17.085669,89.664192,-54.607956,91.400772,-18.479296,-101.69292,-16.36377,-153.10883
234007947,-17.746031,84.023453,-54.890221,51.298756,-18.487698,-12.450046,-16.508883,-134.42996
235007942.5,-17.407873,78.993416,-58.583637,8.5529814,-17.253433,-23.788733,-11.214294,-148.62311
236007938,-17.112629,73.229782,-66.322029,134.54417,-23.710598,78.109863,-21.851498,101.16756
237007933.5,-17.629316,68.13047,-54.993027,172.27467,-23.730247,-98.081345,-12.835467,153.7543
238007929,-17.572344,64.131508,-50.621983,11.89833,-24.336163,171.68025,-15.138299,168.36938
239007924.5,-18.294756,54.121086,-58.36293,134.2504,-18.811884,-69.554764,-18.220373,159.29028
240007920,-17.350882,50.306171,-72.23996,148.72545,-20.94145,32.811642,-13.090758,169.29445
241007915.5,-17.256384,47.872856,-53.213417,-7.5212693,-18.506245,106.61935,-15.051216,179.49837
242007911,-17.465275,40.495041,-61.983822,168.4951,-30.994329,143.31833,-12.684704,164.73529
243007906.5,-17.500925,39.201538,-57.619427,116.07255,-17.393023,-21.407322,-16.549307,139.23454
244007902,-17.447771,33.200054,-54.52438,156.95541,-30.405075,-88.345047,-12.202441,130.86676
245007897.5,-17.78911,25.120186,-66.451134,-124.24823,-16.029182,-136.2973,-18.670309,83.513657
246007893,-17.652639,20.871017,-50.762562,-21.207935,-29.474085,-77.719299,-13.939054,129.42686
247007888.5,-17.817276,12.460628,-52.723179,177.76456,-20.800142,-94.145424,-13.288981,95.70063
248007884,-18.130522,9.4265356,-50.083797,-88.110497,-16.795326,-103.03445,-15.917452,136.20085
249007879.5,-18.135057,2.0130155,-55.265373,-95.241905,-28.070274,-59.885529,-15.155629,115.45488
250007875,-17.777637,-1.2352479,-69.685562,32.677322,-20.18309,-113.1761,-13.379035,101.66892
251007870.5,-18.10557,-6.9074655,-81.79879,-123.24117,-27.14452,-129.19901,-18.885273,96.823967
252007866,-17.938721,-14.147142,-49.140335,-23.112982,-27.682924,8.8075981,-19.4352,108.72732
253007861.5,-17.508877,-18.384573,-50.999317,34.552563,-21.631456,-141.11694,-19.469418,95.099617
254007857,-17.888317,-24.860571,-56.171066,-4.0799866,-28.45577,-154.29802,-13.536255,122.45163
255007852.5,-17.959354,-30.825352,-51.490295,-49.196827,-25.054195,-170.32393,-10.24143,97.658455
256007848,-17.807484,-34.17783,-58.230927,53.985931,-17.21645,-161.42279,-15.864875,88.515533
257007843.5,-18.09774,-38.449551,-53.077564,2.8656769,-19.317694,161.87198,-20.719349,50.742077
258007839,-18.020735,-44.781357,-50.712795,85.444763,-23.703966,-173.82141,-17.534599,122.92417
259007834.5,-18.597586,-46.925766,-52.173382,-130.73636,-19.362871,-123.17966,-17.025616,94.395866
260007830,-18.309519,-51.903099,-72.48156,178.90192,-16.356024,-165.80751,-17.674498,23.025997
261007825.5,-18.022558,-58.023605,-53.294865,119.91845,-20.084127,99.550171,-11.583959,53.869011
262007821,-18.163925,-67.25676,-48.633091,60.252045,-27.302576,101.38452,-17.560808,64.176193
263007816.5,-18.469435,-69.384399,-56.296406,-170.79947,-24.65476,-162.18307,-17.071854,55.189953
264007812,-18.415148,-75.847176,-59.061886,112.30232,-26.844906,167.49982,-15.234272,21.507551
